DeviceID,DeviceLocn,DeviceLocnTemp,ExtTemp,Humidity,Timestamp
2,REB2-260,66.0866,44.006,56,2/28/2023 17:17
3,REB2-280,60.9116,43.772,56,2/28/2023 17:31
4,REB2-263B,71.0366,43.718,57,2/28/2023 17:39
1,REB2-238,73.625,42.89,61,2/28/2023 17:44
2,REB2-260,65.75,43.718,57,2/28/2023 17:47
3,REB2-280,60.6866,41.954,61,2/28/2023 18:01
4,REB2-263B,70.925,41.954,61,2/28/2023 18:09
1,REB2-238,72.3866,41.162,61,2/28/2023 18:14
2,REB2-260,65.3,41.162,61,2/28/2023 18:17
3,REB2-280,60.35,40.298,62,2/28/2023 18:31
4,REB2-263B,70.8116,40.118,64,2/28/2023 18:39
1,REB2-238,71.0366,40.118,64,2/28/2023 18:44
2,REB2-260,65.1866,40.118,64,2/28/2023 18:47
3,REB2-280,59.9,37.688,74,2/28/2023 19:01
4,REB2-263B,70.7,37.454,74,2/28/2023 19:09
1,REB2-238,70.025,37.436,74,2/28/2023 19:14
2,REB2-260,64.85,37.436,74,2/28/2023 19:17
3,REB2-280,59.5616,36.68,75,2/28/2023 19:31
4,REB2-263B,70.475,36.68,75,2/28/2023 19:39
1,REB2-238,69.2366,36.482,77,2/28/2023 19:44
2,REB2-260,64.5116,36.482,77,2/28/2023 19:47
3,REB2-280,59,35.96,79,2/28/2023 20:01
4,REB2-263B,70.3616,35.798,79,2/28/2023 20:09
1,REB2-238,68.675,35.798,79,2/28/2023 20:14
2,REB2-260,64.0616,35.762,80,2/28/2023 20:17
3,REB2-280,58.6616,36.05,79,2/28/2023 20:31
4,REB2-263B,70.025,36.05,79,2/28/2023 20:39
1,REB2-238,68.1116,36.032,79,2/28/2023 20:44
2,REB2-260,63.95,36.032,79,2/28/2023 20:47
3,REB2-280,58.4366,35.996,80,2/28/2023 21:01
4,REB2-263B,70.025,36.158,80,2/28/2023 21:09
1,REB2-238,67.775,36.158,80,2/28/2023 21:14
2,REB2-260,63.6116,35.87,81,2/28/2023 21:17
3,REB2-280,58.55,36.176,80,2/28/2023 21:31
4,REB2-263B,69.9116,36.194,81,2/28/2023 21:39
1,REB2-238,67.6616,36.194,81,2/28/2023 21:44
2,REB2-260,63.5,36.194,81,2/28/2023 21:47
3,REB2-280,58.2116,36.338,81,2/28/2023 22:01
4,REB2-263B,69.8,36.32,82,2/28/2023 22:10
1,REB2-238,67.4366,36.32,82,2/28/2023 22:14
2,REB2-260,63.275,36.446,82,2/28/2023 22:17
3,REB2-280,58.2116,36.158,82,2/28/2023 22:31
4,REB2-263B,69.575,36.158,82,2/28/2023 22:40
1,REB2-238,67.2116,36.392,82,2/28/2023 22:44
2,REB2-260,63.275,36.392,82,2/28/2023 22:47
3,REB2-280,57.9866,35.78,83,2/28/2023 23:01
4,REB2-263B,69.4616,35.816,83,2/28/2023 23:10
1,REB2-238,66.875,35.816,83,2/28/2023 23:14
2,REB2-260,63.05,35.726,83,2/28/2023 23:17
3,REB2-280,57.65,35.366,83,2/28/2023 23:31
4,REB2-263B,69.4616,34.826,85,2/28/2023 23:40
1,REB2-238,66.65,34.826,85,2/28/2023 23:44
2,REB2-260,62.9366,34.826,85,2/28/2023 23:47
3,REB2-280,57.3116,34.448,85,3/1/2023 0:01
4,REB2-263B,69.2366,34.394,85,3/1/2023 0:10
1,REB2-238,66.3116,34.25,85,3/1/2023 0:14
2,REB2-260,62.6,34.25,85,3/1/2023 0:17
3,REB2-280,57.0866,33.674,86,3/1/2023 0:32
4,REB2-263B,69.0116,33.674,86,3/1/2023 0:40
1,REB2-238,66.0866,33.224,87,3/1/2023 0:44
2,REB2-260,62.375,33.224,87,3/1/2023 0:47
3,REB2-280,56.6366,32.702,86,3/1/2023 1:02
4,REB2-263B,68.7866,32.702,86,3/1/2023 1:10
1,REB2-238,65.6366,32.45,87,3/1/2023 1:14
2,REB2-260,62.2616,32.45,87,3/1/2023 1:17
3,REB2-280,56.525,32.072,87,3/1/2023 1:32
4,REB2-263B,68.675,32.036,87,3/1/2023 1:40
1,REB2-238,65.4116,32.036,87,3/1/2023 1:44
2,REB2-260,61.925,32.036,87,3/1/2023 1:47
3,REB2-280,56.075,32.774,89,3/1/2023 2:02
4,REB2-263B,68.5616,32.792,88,3/1/2023 2:10
1,REB2-238,65.075,32.792,88,3/1/2023 2:14
2,REB2-260,61.8116,32.792,88,3/1/2023 2:17
3,REB2-280,55.85,32.648,88,3/1/2023 2:32
4,REB2-263B,68.45,32.648,88,3/1/2023 2:40
1,REB2-238,64.85,32.594,89,3/1/2023 2:44
2,REB2-260,61.7,32.648,88,3/1/2023 2:47
3,REB2-280,55.5116,33.332,88,3/1/2023 3:02
4,REB2-263B,68.3366,33.35,89,3/1/2023 3:10
1,REB2-238,64.7366,33.35,89,3/1/2023 3:14
2,REB2-260,61.5866,33.602,89,3/1/2023 3:17
3,REB2-280,55.175,33.674,89,3/1/2023 3:32
4,REB2-263B,68.1116,33.566,89,3/1/2023 3:40
1,REB2-238,64.4,33.53,89,3/1/2023 3:44
2,REB2-260,61.3616,33.566,89,3/1/2023 3:47
3,REB2-280,54.95,33.674,90,3/1/2023 4:02
4,REB2-263B,68,33.674,90,3/1/2023 4:10
1,REB2-238,64.2866,33.962,90,3/1/2023 4:14
2,REB2-260,61.3616,33.926,90,3/1/2023 4:17
3,REB2-280,55.0616,34.214,89,3/1/2023 4:32
4,REB2-263B,67.8866,34.286,89,3/1/2023 4:40
1,REB2-238,64.4,34.286,89,3/1/2023 4:44
2,REB2-260,61.3616,34.286,89,3/1/2023 4:47
3,REB2-280,55.175,34.43,89,3/1/2023 5:02
4,REB2-263B,67.6616,34.43,89,3/1/2023 5:10
1,REB2-238,64.4,34.448,89,3/1/2023 5:14
2,REB2-260,61.3616,34.448,89,3/1/2023 5:18
3,REB2-280,55.0616,34.538,89,3/1/2023 5:32
4,REB2-263B,67.55,34.61,89,3/1/2023 5:40
1,REB2-238,64.2866,34.61,89,3/1/2023 5:44
2,REB2-260,61.25,34.61,89,3/1/2023 5:48
3,REB2-280,54.725,34.466,89,3/1/2023 6:02
4,REB2-263B,67.4366,34.484,90,3/1/2023 6:10
1,REB2-238,64.175,34.592,89,3/1/2023 6:14
2,REB2-260,61.025,34.484,90,3/1/2023 6:18
3,REB2-280,54.5,34.574,89,3/1/2023 6:32
4,REB2-263B,67.2116,34.574,89,3/1/2023 6:40
1,REB2-238,64.5116,34.628,89,3/1/2023 6:44
2,REB2-260,60.9116,34.664,89,3/1/2023 6:48
3,REB2-280,56.1866,34.754,90,3/1/2023 7:02
4,REB2-263B,67.2116,34.754,90,3/1/2023 7:10
1,REB2-238,65.975,34.844,89,3/1/2023 7:14
2,REB2-260,61.7,34.844,89,3/1/2023 7:18
3,REB2-280,57.425,34.934,89,3/1/2023 7:32
4,REB2-263B,67.325,35.06,88,3/1/2023 7:40
1,REB2-238,66.65,35.15,88,3/1/2023 7:44
2,REB2-260,62.15,35.15,88,3/1/2023 7:48
3,REB2-280,58.6616,35.204,88,3/1/2023 8:02
4,REB2-263B,67.2116,35.258,88,3/1/2023 8:10
1,REB2-238,67.325,35.258,88,3/1/2023 8:14
2,REB2-260,62.6,35.474,87,3/1/2023 8:18
3,REB2-280,59.45,35.816,87,3/1/2023 8:32
4,REB2-263B,67.4366,35.924,87,3/1/2023 8:40
1,REB2-238,68,35.924,87,3/1/2023 8:44
2,REB2-260,63.05,36.122,86,3/1/2023 8:48
3,REB2-280,60.2366,36.806,85,3/1/2023 9:02
4,REB2-263B,67.4366,36.806,85,3/1/2023 9:10
1,REB2-238,68.45,36.752,85,3/1/2023 9:14
2,REB2-260,63.5,36.878,85,3/1/2023 9:18
3,REB2-280,61.1366,37.544,85,3/1/2023 9:32
4,REB2-263B,67.4366,37.616,85,3/1/2023 9:40
1,REB2-238,69.2366,37.616,85,3/1/2023 9:44
2,REB2-260,64.175,37.616,85,3/1/2023 9:48
3,REB2-280,62.6,38.498,83,3/1/2023 10:02
4,REB2-263B,67.6616,38.804,82,3/1/2023 10:10
1,REB2-238,72.275,39.254,82,3/1/2023 10:14
2,REB2-260,64.85,39.254,82,3/1/2023 10:18
3,REB2-280,62.7116,39.992,80,3/1/2023 10:32
4,REB2-263B,67.775,39.992,80,3/1/2023 10:40
1,REB2-238,75.875,40.604,79,3/1/2023 10:45
2,REB2-260,65.1866,40.604,79,3/1/2023 10:48
3,REB2-280,63.275,41.306,77,3/1/2023 11:02
4,REB2-263B,68,41.306,77,3/1/2023 11:10
1,REB2-238,75.425,41.522,77,3/1/2023 11:15
2,REB2-260,65.8616,41.522,77,3/1/2023 11:18
3,REB2-280,64.9616,41.936,76,3/1/2023 11:32
4,REB2-263B,68.225,41.936,76,3/1/2023 11:40
1,REB2-238,76.2116,42.35,75,3/1/2023 11:45
2,REB2-260,66.65,42.494,75,3/1/2023 11:48
3,REB2-280,66.0866,42.746,74,3/1/2023 12:02
4,REB2-263B,68.3366,42.746,74,3/1/2023 12:10
1,REB2-238,77.9,42.746,74,3/1/2023 12:15
2,REB2-260,67.325,42.746,74,3/1/2023 12:18
3,REB2-280,66.7616,44.492,72,3/1/2023 12:32
4,REB2-263B,68.5616,44.492,72,3/1/2023 12:40
1,REB2-238,79.925,44.834,72,3/1/2023 12:45
2,REB2-260,67.55,44.834,72,3/1/2023 12:48
3,REB2-280,66.9866,46.076,70,3/1/2023 13:02
4,REB2-263B,68.675,46.076,70,3/1/2023 13:10
1,REB2-238,84.3116,46.292,70,3/1/2023 13:15
2,REB2-260,68.45,46.292,70,3/1/2023 13:18
3,REB2-280,66.875,47.12,70,3/1/2023 13:32
4,REB2-263B,69.125,47.12,70,3/1/2023 13:40
1,REB2-238,85.325,47.444,69,3/1/2023 13:45
2,REB2-260,69.0116,47.444,69,3/1/2023 13:48
3,REB2-280,67.1,48.236,69,3/1/2023 14:02
4,REB2-263B,69.575,48.236,69,3/1/2023 14:10
1,REB2-238,88.025,48.74,68,3/1/2023 14:15
2,REB2-260,69.4616,48.74,68,3/1/2023 14:18
3,REB2-280,67.55,49.406,67,3/1/2023 14:32
4,REB2-263B,69.9116,49.442,67,3/1/2023 14:40
1,REB2-238,88.3616,49.442,67,3/1/2023 14:45
2,REB2-260,69.9116,49.424,66,3/1/2023 14:48
3,REB2-280,68.1116,49.748,65,3/1/2023 15:02
4,REB2-263B,70.25,49.712,65,3/1/2023 15:10
1,REB2-238,88.925,49.712,65,3/1/2023 15:15
2,REB2-260,70.475,49.766,65,3/1/2023 15:18
3,REB2-280,68.5616,49.712,66,3/1/2023 15:32
4,REB2-263B,70.5866,49.928,65,3/1/2023 15:40
1,REB2-238,88.25,49.946,65,3/1/2023 15:45
2,REB2-260,70.5866,49.928,65,3/1/2023 15:48
3,REB2-280,68.3366,50.054,65,3/1/2023 16:02
4,REB2-263B,70.925,50.09,65,3/1/2023 16:10
1,REB2-238,87.2366,50,65,3/1/2023 16:15
2,REB2-260,70.5866,50.09,65,3/1/2023 16:18
3,REB2-280,68.3366,49.496,66,3/1/2023 16:32
4,REB2-263B,71.2616,49.496,66,3/1/2023 16:40
1,REB2-238,85.8866,49.334,66,3/1/2023 16:45
2,REB2-260,70.475,49.28,66,3/1/2023 16:48
3,REB2-280,68.225,49.406,67,3/1/2023 17:02
4,REB2-263B,71.4866,49.082,67,3/1/2023 17:10
1,REB2-238,84.0866,49.082,67,3/1/2023 17:15
2,REB2-260,70.1366,48.704,67,3/1/2023 17:18
3,REB2-280,68.1116,47.894,67,3/1/2023 17:32
4,REB2-263B,71.6,47.552,69,3/1/2023 17:40
1,REB2-238,82.175,47.12,69,3/1/2023 17:45
2,REB2-260,70.025,46.994,69,3/1/2023 17:48
3,REB2-280,67.6616,46.292,71,3/1/2023 18:02
4,REB2-263B,71.7116,46.292,71,3/1/2023 18:10
1,REB2-238,80.6,45.536,72,3/1/2023 18:15
2,REB2-260,69.575,45.536,72,3/1/2023 18:18
3,REB2-280,67.325,44.528,73,3/1/2023 18:32
4,REB2-263B,71.7116,44.33,74,3/1/2023 18:40
1,REB2-238,79.475,44.15,74,3/1/2023 18:45
2,REB2-260,69.2366,44.15,74,3/1/2023 18:48
3,REB2-280,66.7616,43.34,75,3/1/2023 19:02
4,REB2-263B,71.7116,43.34,75,3/1/2023 19:10
1,REB2-238,78.575,42.566,76,3/1/2023 19:15
2,REB2-260,69.0116,42.566,76,3/1/2023 19:18
3,REB2-280,66.7616,42.026,76,3/1/2023 19:32
4,REB2-263B,71.6,42.026,76,3/1/2023 19:40
1,REB2-238,78.0116,42.08,76,3/1/2023 19:45
2,REB2-260,68.9,41.99,75,3/1/2023 19:48
3,REB2-280,66.425,41.468,77,3/1/2023 20:02
4,REB2-263B,71.6,41.468,77,3/1/2023 20:10
1,REB2-238,77.5616,41.324,76,3/1/2023 20:15
2,REB2-260,68.5616,41.324,76,3/1/2023 20:18
3,REB2-280,65.75,40.73,76,3/1/2023 20:32
4,REB2-263B,71.6,40.73,76,3/1/2023 20:41
1,REB2-238,77.1116,40.532,76,3/1/2023 20:45
2,REB2-260,68.225,40.532,76,3/1/2023 20:48
3,REB2-280,65.4116,40.262,76,3/1/2023 21:03
4,REB2-263B,71.6,40.172,76,3/1/2023 21:11
1,REB2-238,76.6616,39.866,76,3/1/2023 21:15
2,REB2-260,68.1116,39.866,76,3/1/2023 21:18
3,REB2-280,65.3,39.344,77,3/1/2023 21:33
4,REB2-263B,71.4866,39.344,77,3/1/2023 21:41
1,REB2-238,76.325,39.164,77,3/1/2023 21:45
2,REB2-260,67.775,39.164,77,3/1/2023 21:48
3,REB2-280,64.9616,38.768,76,3/1/2023 22:03
4,REB2-263B,71.375,38.66,76,3/1/2023 22:11
1,REB2-238,76.1,38.462,76,3/1/2023 22:15
2,REB2-260,67.775,38.462,76,3/1/2023 22:18
3,REB2-280,65.3,38.336,76,3/1/2023 22:33
4,REB2-263B,71.375,38.264,76,3/1/2023 22:41
1,REB2-238,75.875,38.264,76,3/1/2023 22:45
2,REB2-260,67.6616,38.264,76,3/1/2023 22:48
3,REB2-280,65.3,37.67,77,3/1/2023 23:03
4,REB2-263B,71.2616,37.67,77,3/1/2023 23:11
1,REB2-238,75.7616,37.544,78,3/1/2023 23:15
2,REB2-260,67.55,37.436,78,3/1/2023 23:18
3,REB2-280,65.525,36.896,78,3/1/2023 23:33
4,REB2-263B,71.2616,36.806,79,3/1/2023 23:41
1,REB2-238,75.65,36.734,79,3/1/2023 23:45
2,REB2-260,67.55,36.734,79,3/1/2023 23:48
3,REB2-280,65.6366,36.698,80,3/2/2023 0:03
4,REB2-263B,71.2616,36.698,80,3/2/2023 0:11
1,REB2-238,75.425,36.662,81,3/2/2023 0:15
2,REB2-260,67.55,36.662,81,3/2/2023 0:18
3,REB2-280,65.8616,36.518,81,3/2/2023 0:33
4,REB2-263B,71.375,36.518,81,3/2/2023 0:41
1,REB2-238,75.425,36.554,81,3/2/2023 0:45
2,REB2-260,67.4366,36.554,81,3/2/2023 0:48
3,REB2-280,65.975,36.572,82,3/2/2023 1:03
4,REB2-263B,71.375,36.77,82,3/2/2023 1:11
1,REB2-238,75.3116,36.77,82,3/2/2023 1:15
2,REB2-260,67.55,36.878,82,3/2/2023 1:18
3,REB2-280,66.2,36.986,81,3/2/2023 1:33
4,REB2-263B,71.375,37.058,81,3/2/2023 1:41
1,REB2-238,75.425,37.184,81,3/2/2023 1:45
2,REB2-260,67.6616,37.184,81,3/2/2023 1:48
3,REB2-280,66.5366,37.022,80,3/2/2023 2:03
4,REB2-263B,71.375,37.022,80,3/2/2023 2:11
1,REB2-238,75.425,36.806,80,3/2/2023 2:15
2,REB2-260,67.6616,36.716,81,3/2/2023 2:18
3,REB2-280,65.975,36.014,81,3/2/2023 2:33
4,REB2-263B,71.375,35.96,81,3/2/2023 2:41
1,REB2-238,75.3116,35.96,81,3/2/2023 2:45
2,REB2-260,67.55,35.96,81,3/2/2023 2:48
3,REB2-280,65.75,34.448,83,3/2/2023 3:03
4,REB2-263B,71.375,34.448,83,3/2/2023 3:11
1,REB2-238,75.0866,34.322,84,3/2/2023 3:15
2,REB2-260,67.4366,33.854,84,3/2/2023 3:18
3,REB2-280,65.8616,33.368,84,3/2/2023 3:33
4,REB2-263B,71.375,33.368,84,3/2/2023 3:41
1,REB2-238,74.75,33.548,86,3/2/2023 3:45
2,REB2-260,67.4366,33.476,86,3/2/2023 3:48
3,REB2-280,65.3,33.422,85,3/2/2023 4:03
4,REB2-263B,71.15,33.422,85,3/2/2023 4:11
1,REB2-238,74.525,33.35,85,3/2/2023 4:15
2,REB2-260,67.1,33.26,85,3/2/2023 4:19
3,REB2-280,65.1866,33.44,86,3/2/2023 4:33
4,REB2-263B,71.2616,33.332,87,3/2/2023 4:41
1,REB2-238,74.4116,33.332,87,3/2/2023 4:45
2,REB2-260,67.325,33.44,87,3/2/2023 4:49
3,REB2-280,64.9616,33.548,86,3/2/2023 5:03
4,REB2-263B,71.15,33.584,86,3/2/2023 5:11
1,REB2-238,74.3,33.71,87,3/2/2023 5:15
2,REB2-260,67.2116,33.584,86,3/2/2023 5:19
3,REB2-280,65.075,33.512,86,3/2/2023 5:33
4,REB2-263B,71.15,33.818,87,3/2/2023 5:41
1,REB2-238,74.075,33.818,87,3/2/2023 5:45
2,REB2-260,67.1,33.818,88,3/2/2023 5:49
3,REB2-280,65.4116,33.89,87,3/2/2023 6:03
4,REB2-263B,71.15,33.908,87,3/2/2023 6:11
1,REB2-238,73.9616,33.908,87,3/2/2023 6:15
2,REB2-260,67.1,33.908,87,3/2/2023 6:19
3,REB2-280,65.4116,34.034,88,3/2/2023 6:33
4,REB2-263B,71.15,34.034,88,3/2/2023 6:41
1,REB2-238,73.85,33.8,89,3/2/2023 6:45
2,REB2-260,66.875,33.818,89,3/2/2023 6:49
3,REB2-280,65.4116,33.98,89,3/2/2023 7:03
4,REB2-263B,71.2616,34.106,89,3/2/2023 7:11
1,REB2-238,73.85,34.106,89,3/2/2023 7:15
2,REB2-260,66.9866,34.106,89,3/2/2023 7:19
3,REB2-280,65.525,34.916,89,3/2/2023 7:33
4,REB2-263B,71.15,34.916,89,3/2/2023 7:41
1,REB2-238,73.85,34.97,88,3/2/2023 7:46
2,REB2-260,66.7616,35.06,88,3/2/2023 7:49
3,REB2-280,65.8616,35.438,89,3/2/2023 8:03
4,REB2-263B,71.15,35.492,89,3/2/2023 8:11
1,REB2-238,73.7366,35.708,88,3/2/2023 8:16
2,REB2-260,66.9866,35.708,88,3/2/2023 8:19
3,REB2-280,65.6366,36.338,88,3/2/2023 8:33
4,REB2-263B,71.15,36.338,88,3/2/2023 8:41
1,REB2-238,73.9616,36.68,88,3/2/2023 8:46
2,REB2-260,67.2116,36.68,88,3/2/2023 8:49
3,REB2-280,65.8616,36.86,87,3/2/2023 9:03
4,REB2-263B,71.15,36.878,87,3/2/2023 9:11
1,REB2-238,74.075,36.878,87,3/2/2023 9:16
2,REB2-260,67.4366,36.878,87,3/2/2023 9:19
3,REB2-280,66.425,37.364,86,3/2/2023 9:33
4,REB2-263B,71.15,37.364,86,3/2/2023 9:41
1,REB2-238,74.1866,37.616,85,3/2/2023 9:46
2,REB2-260,68,37.616,85,3/2/2023 9:49
3,REB2-280,67.2116,38.156,85,3/2/2023 10:03
4,REB2-263B,71.2616,38.138,85,3/2/2023 10:11
1,REB2-238,74.8616,38.552,84,3/2/2023 10:16
2,REB2-260,68.5616,38.696,83,3/2/2023 10:19
3,REB2-280,68.1116,39.11,81,3/2/2023 10:33
4,REB2-263B,71.375,39.038,80,3/2/2023 10:41
1,REB2-238,76.325,39.038,80,3/2/2023 10:46
2,REB2-260,69.0116,39.416,79,3/2/2023 10:49
3,REB2-280,69.2366,40.244,76,3/2/2023 11:03
4,REB2-263B,71.4866,40.244,76,3/2/2023 11:11
1,REB2-238,77,40.244,76,3/2/2023 11:16
2,REB2-260,69.6866,40.244,76,3/2/2023 11:19
3,REB2-280,70.1366,40.91,73,3/2/2023 11:33
4,REB2-263B,71.825,40.91,73,3/2/2023 11:41
1,REB2-238,78.125,41.252,73,3/2/2023 11:46
2,REB2-260,70.1366,41.252,73,3/2/2023 11:49
3,REB2-280,70.8116,41.306,74,3/2/2023 12:03
4,REB2-263B,72.05,41.306,74,3/2/2023 12:11
1,REB2-238,79.025,41.702,72,3/2/2023 12:16
2,REB2-260,70.7,41.702,72,3/2/2023 12:19
3,REB2-280,71.15,41.252,74,3/2/2023 12:33
4,REB2-263B,72.275,41.252,74,3/2/2023 12:41
1,REB2-238,78.35,41.144,74,3/2/2023 12:46
2,REB2-260,70.475,41.252,74,3/2/2023 12:49
3,REB2-280,71.15,40.82,74,3/2/2023 13:03
4,REB2-263B,72.95,40.82,74,3/2/2023 13:11
1,REB2-238,78.0116,40.658,75,3/2/2023 13:16
2,REB2-260,70.5866,40.586,75,3/2/2023 13:19
3,REB2-280,71.15,40.37,75,3/2/2023 13:33
4,REB2-263B,72.8366,40.442,75,3/2/2023 13:41
1,REB2-238,77.7866,40.442,75,3/2/2023 13:46
2,REB2-260,70.3616,40.352,75,3/2/2023 13:49
3,REB2-280,70.925,40.19,74,3/2/2023 14:03
4,REB2-263B,72.725,40.262,74,3/2/2023 14:11
1,REB2-238,77.5616,40.118,74,3/2/2023 14:16
2,REB2-260,70.475,40.262,74,3/2/2023 14:19
3,REB2-280,70.5866,40.046,74,3/2/2023 14:33
4,REB2-263B,72.725,40.046,74,3/2/2023 14:41
1,REB2-238,77.1116,40.01,74,3/2/2023 14:46
2,REB2-260,70.025,40.01,74,3/2/2023 14:49
3,REB2-280,69.9116,40.028,74,3/2/2023 15:03
4,REB2-263B,72.725,39.812,74,3/2/2023 15:11
1,REB2-238,77.3366,39.704,74,3/2/2023 15:16
5,REB2-202,69.575,39.812,74,3/2/2023 15:19
2,REB2-260,69.6866,39.704,74,3/2/2023 15:19
3,REB2-280,69.8,39.776,73,3/2/2023 15:33
4,REB2-263B,72.5,39.812,73,3/2/2023 15:41
1,REB2-238,76.8866,39.812,73,3/2/2023 15:46
5,REB2-202,69.35,39.812,73,3/2/2023 15:49
2,REB2-260,69.8,39.812,73,3/2/2023 15:49
3,REB2-280,69.4616,39.524,73,3/2/2023 16:03
4,REB2-263B,72.5,39.524,73,3/2/2023 16:11
1,REB2-238,76.55,39.524,73,3/2/2023 16:16
5,REB2-202,69.35,39.506,73,3/2/2023 16:19
2,REB2-260,69.575,39.506,73,3/2/2023 16:19
3,REB2-280,69.2366,39.362,73,3/2/2023 16:33
4,REB2-263B,72.5,39.362,73,3/2/2023 16:41
1,REB2-238,76.2116,39.218,73,3/2/2023 16:46
5,REB2-202,69.2366,39.254,73,3/2/2023 16:49
2,REB2-260,69.35,39.218,73,3/2/2023 16:49
3,REB2-280,68.9,39.236,73,3/2/2023 17:03
4,REB2-263B,72.5,39.236,73,3/2/2023 17:11
1,REB2-238,75.9866,38.912,73,3/2/2023 17:16
5,REB2-202,69.125,38.912,73,3/2/2023 17:19
2,REB2-260,69.125,38.858,73,3/2/2023 17:19
3,REB2-280,68.7866,38.606,74,3/2/2023 17:33
4,REB2-263B,72.3866,38.552,74,3/2/2023 17:41
1,REB2-238,75.875,38.552,74,3/2/2023 17:46
5,REB2-202,68.7866,38.552,74,3/2/2023 17:49
2,REB2-260,69.0116,38.516,74,3/2/2023 17:49
3,REB2-280,68.45,38.462,74,3/2/2023 18:04
4,REB2-263B,72.5,38.264,75,3/2/2023 18:11
1,REB2-238,75.7616,38.264,75,3/2/2023 18:16
5,REB2-202,68.3366,38.534,74,3/2/2023 18:19
2,REB2-260,68.7866,38.534,74,3/2/2023 18:19
3,REB2-280,68.45,38.336,74,3/2/2023 18:34
4,REB2-263B,72.3866,38.336,74,3/2/2023 18:41
1,REB2-238,75.65,38.264,74,3/2/2023 18:46
5,REB2-202,68.45,38.264,74,3/2/2023 18:49
2,REB2-260,68.7866,38.336,74,3/2/2023 18:49
3,REB2-280,68.225,37.994,75,3/2/2023 19:04
4,REB2-263B,72.3866,38.012,75,3/2/2023 19:11
1,REB2-238,75.5366,38.012,75,3/2/2023 19:16
5,REB2-202,68.3366,38.012,75,3/2/2023 19:19
2,REB2-260,68.9,38.012,75,3/2/2023 19:19
3,REB2-280,68.1116,37.724,77,3/2/2023 19:34
4,REB2-263B,72.3866,37.652,77,3/2/2023 19:42
1,REB2-238,75.425,37.364,78,3/2/2023 19:46
5,REB2-202,68.1116,37.364,78,3/2/2023 19:49
2,REB2-260,68.7866,37.364,78,3/2/2023 19:49
3,REB2-280,67.775,37.346,77,3/2/2023 20:04
4,REB2-263B,72.275,37.346,77,3/2/2023 20:12
1,REB2-238,75.3116,37.166,77,3/2/2023 20:16
5,REB2-202,68,37.166,77,3/2/2023 20:19
2,REB2-260,68.5616,37.166,77,3/2/2023 20:19
3,REB2-280,67.55,37.112,77,3/2/2023 20:34
4,REB2-263B,72.1616,37.13,78,3/2/2023 20:42
1,REB2-238,75.2,37.13,78,3/2/2023 20:46
5,REB2-202,67.8866,36.896,78,3/2/2023 20:49
2,REB2-260,68.45,37.13,78,3/2/2023 20:49
3,REB2-280,67.2116,36.464,78,3/2/2023 21:04
4,REB2-263B,72.1616,36.446,78,3/2/2023 21:12
1,REB2-238,74.975,36.446,78,3/2/2023 21:16
5,REB2-202,67.775,36.23,78,3/2/2023 21:19
2,REB2-260,68.225,36.23,78,3/2/2023 21:19
3,REB2-280,67.2116,36.23,79,3/2/2023 21:34
4,REB2-263B,72.1616,35.978,79,3/2/2023 21:42
1,REB2-238,74.75,35.978,79,3/2/2023 21:46
5,REB2-202,67.775,35.87,79,3/2/2023 21:49
2,REB2-260,68.225,35.978,79,3/2/2023 21:49
3,REB2-280,66.65,35.42,79,3/2/2023 22:04
4,REB2-263B,72.1616,35.42,79,3/2/2023 22:12
1,REB2-238,74.525,35.42,79,3/2/2023 22:16
5,REB2-202,67.8866,35.24,79,3/2/2023 22:19
2,REB2-260,67.775,35.42,79,3/2/2023 22:19
3,REB2-280,66.3116,35.15,79,3/2/2023 22:34
4,REB2-263B,72.1616,35.096,79,3/2/2023 22:42
1,REB2-238,74.1866,35.096,79,3/2/2023 22:46
5,REB2-202,68,35.096,79,3/2/2023 22:49
2,REB2-260,67.775,35.096,79,3/2/2023 22:49
3,REB2-280,66.5366,34.484,79,3/2/2023 23:04
4,REB2-263B,72.05,34.484,79,3/2/2023 23:12
1,REB2-238,74.075,34.484,79,3/2/2023 23:16
5,REB2-202,68.1116,34.412,79,3/2/2023 23:19
2,REB2-260,68,34.412,79,3/2/2023 23:19
3,REB2-280,66.65,34.592,79,3/2/2023 23:34
4,REB2-263B,72.05,34.574,79,3/2/2023 23:42
1,REB2-238,73.9616,34.52,79,3/2/2023 23:46
5,REB2-202,68.225,34.394,79,3/2/2023 23:49
2,REB2-260,67.8866,34.394,79,3/2/2023 23:49
3,REB2-280,66.5366,33.89,80,3/3/2023 0:04
4,REB2-263B,71.9366,33.89,80,3/3/2023 0:12
1,REB2-238,73.7366,33.728,80,3/3/2023 0:16
5,REB2-202,68.225,33.728,80,3/3/2023 0:19
2,REB2-260,67.6616,33.89,80,3/3/2023 0:19
3,REB2-280,66.3116,33.8,80,3/3/2023 0:34
4,REB2-263B,71.9366,33.764,80,3/3/2023 0:42
1,REB2-238,73.4,33.638,80,3/3/2023 0:46
5,REB2-202,68,33.638,80,3/3/2023 0:49
2,REB2-260,67.55,33.764,80,3/3/2023 0:49
3,REB2-280,66.0866,32.846,81,3/3/2023 1:04
4,REB2-263B,71.9366,32.738,81,3/3/2023 1:12
1,REB2-238,73.175,32.702,81,3/3/2023 1:16
5,REB2-202,68.1116,32.702,81,3/3/2023 1:19
2,REB2-260,67.4366,32.702,81,3/3/2023 1:19
