DeviceID,DeviceLocn,DeviceLocnTemp,ExtTemp,Humidity,Timestamp
3,REB2-280,62.375,38.912,77.0,02-28-23 13:31
4,REB2-263B,70.475,38.768,76.0,02-28-23 13:39
1,REB2-238,72.275,38.768,76.0,02-28-23 13:44
2,REB2-260,65.525,39.2,75.0,02-28-23 13:47
3,REB2-280,62.0366,39.812,72.0,02-28-23 14:01
4,REB2-263B,70.8116,39.812,72.0,02-28-23 14:09
1,REB2-238,75.65,40.19,72.0,02-28-23 14:14
2,REB2-260,65.525,40.226,72.0,02-28-23 14:17
3,REB2-280,61.5866,40.676,72.0,02-28-23 14:31
4,REB2-263B,70.8116,41.108,70.0,02-28-23 14:39
1,REB2-238,77.3366,41.342,70.0,02-28-23 14:44
2,REB2-260,65.525,41.342,70.0,02-28-23 14:47
3,REB2-280,61.475,41.684,67.0,02-28-23 15:01
4,REB2-263B,70.925,41.558,67.0,02-28-23 15:09
1,REB2-238,78.4616,41.738,66.0,02-28-23 15:14
2,REB2-260,65.8616,41.738,66.0,02-28-23 15:17
3,REB2-280,61.475,42.71,64.0,02-28-23 15:31
4,REB2-263B,70.925,43.106,62.0,02-28-23 15:39
1,REB2-238,78.4616,43.106,62.0,02-28-23 15:44
2,REB2-260,66.0866,43.106,62.0,02-28-23 15:47
3,REB2-280,61.475,43.52,60.0,02-28-23 16:01
4,REB2-263B,71.0366,43.556,60.0,02-28-23 16:09
1,REB2-238,78.125,43.484,60.0,02-28-23 16:14
2,REB2-260,66.0866,43.484,60.0,02-28-23 16:17
3,REB2-280,61.25,43.538,60.0,02-28-23 16:31
4,REB2-263B,71.0366,43.97,58.0,02-28-23 16:39
1,REB2-238,77.225,43.97,58.0,02-28-23 16:44
2,REB2-260,66.2,43.97,58.0,02-28-23 16:47
3,REB2-280,61.1366,44.006,56.0,02-28-23 17:01
4,REB2-263B,71.0366,43.934,56.0,02-28-23 17:09
1,REB2-238,75.2,44.006,56.0,02-28-23 17:14
2,REB2-260,66.0866,44.006,56.0,02-28-23 17:17
3,REB2-280,60.9116,43.772,56.0,02-28-23 17:31
4,REB2-263B,71.0366,43.718,57.0,02-28-23 17:39
1,REB2-238,73.625,42.89,61.0,02-28-23 17:44
2,REB2-260,65.75,43.718,57.0,02-28-23 17:47
3,REB2-280,60.6866,41.954,61.0,02-28-23 18:01
4,REB2-263B,70.925,41.954,61.0,02-28-23 18:09
1,REB2-238,72.3866,41.162,61.0,02-28-23 18:14
2,REB2-260,65.3,41.162,61.0,02-28-23 18:17
3,REB2-280,60.35,40.298,62.0,02-28-23 18:31
4,REB2-263B,70.8116,40.118,64.0,02-28-23 18:39
1,REB2-238,71.0366,40.118,64.0,02-28-23 18:44
2,REB2-260,65.1866,40.118,64.0,02-28-23 18:47
3,REB2-280,59.9,37.688,74.0,02-28-23 19:01
4,REB2-263B,70.7,37.454,74.0,02-28-23 19:09
1,REB2-238,70.025,37.436,74.0,02-28-23 19:14
2,REB2-260,64.85,37.436,74.0,02-28-23 19:17
3,REB2-280,59.5616,36.68,75.0,02-28-23 19:31
4,REB2-263B,70.475,36.68,75.0,02-28-23 19:39
1,REB2-238,69.2366,36.482,77.0,02-28-23 19:44
2,REB2-260,64.5116,36.482,77.0,02-28-23 19:47
3,REB2-280,59.0,35.96,79.0,02-28-23 20:01
4,REB2-263B,70.3616,35.798,79.0,02-28-23 20:09
1,REB2-238,68.675,35.798,79.0,02-28-23 20:14
2,REB2-260,64.0616,35.762,80.0,02-28-23 20:17
3,REB2-280,58.6616,36.05,79.0,02-28-23 20:31
4,REB2-263B,70.025,36.05,79.0,02-28-23 20:39
1,REB2-238,68.1116,36.032,79.0,02-28-23 20:44
2,REB2-260,63.95,36.032,79.0,02-28-23 20:47
3,REB2-280,58.4366,35.996,80.0,02-28-23 21:01
4,REB2-263B,70.025,36.158,80.0,02-28-23 21:09
1,REB2-238,67.775,36.158,80.0,02-28-23 21:14
2,REB2-260,63.6116,35.87,81.0,02-28-23 21:17
3,REB2-280,58.55,36.176,80.0,02-28-23 21:31
4,REB2-263B,69.9116,36.194,81.0,02-28-23 21:39
1,REB2-238,67.6616,36.194,81.0,02-28-23 21:44
2,REB2-260,63.5,36.194,81.0,02-28-23 21:47
3,REB2-280,58.2116,36.338,81.0,02-28-23 22:01
4,REB2-263B,69.8,36.32,82.0,02-28-23 22:10
1,REB2-238,67.4366,36.32,82.0,02-28-23 22:14
2,REB2-260,63.275,36.446,82.0,02-28-23 22:17
3,REB2-280,58.2116,36.158,82.0,02-28-23 22:31
4,REB2-263B,69.575,36.158,82.0,02-28-23 22:40
1,REB2-238,67.2116,36.392,82.0,02-28-23 22:44
2,REB2-260,63.275,36.392,82.0,02-28-23 22:47
3,REB2-280,57.9866,35.78,83.0,02-28-23 23:01
4,REB2-263B,69.4616,35.816,83.0,02-28-23 23:10
1,REB2-238,66.875,35.816,83.0,02-28-23 23:14
2,REB2-260,63.05,35.726,83.0,02-28-23 23:17
3,REB2-280,57.65,35.366,83.0,02-28-23 23:31
4,REB2-263B,69.4616,34.826,85.0,02-28-23 23:40
1,REB2-238,66.65,34.826,85.0,02-28-23 23:44
2,REB2-260,62.9366,34.826,85.0,02-28-23 23:47
3,REB2-280,57.3116,34.448,85.0,03-01-23 00:01
4,REB2-263B,69.2366,34.394,85.0,03-01-23 00:10
1,REB2-238,66.3116,34.25,85.0,03-01-23 00:14
2,REB2-260,62.6,34.25,85.0,03-01-23 00:17
3,REB2-280,57.0866,33.674,86.0,03-01-23 00:32
4,REB2-263B,69.0116,33.674,86.0,03-01-23 00:40
1,REB2-238,66.0866,33.224,87.0,03-01-23 00:44
2,REB2-260,62.375,33.224,87.0,03-01-23 00:47
3,REB2-280,56.6366,32.702,86.0,03-01-23 01:02
4,REB2-263B,68.7866,32.702,86.0,03-01-23 01:10
1,REB2-238,65.6366,32.45,87.0,03-01-23 01:14
2,REB2-260,62.2616,32.45,87.0,03-01-23 01:17
3,REB2-280,56.525,32.072,87.0,03-01-23 01:32
4,REB2-263B,68.675,32.036,87.0,03-01-23 01:40
1,REB2-238,65.4116,32.036,87.0,03-01-23 01:44
2,REB2-260,61.925,32.036,87.0,03-01-23 01:47
3,REB2-280,56.075,32.774,89.0,03-01-23 02:02
4,REB2-263B,68.5616,32.792,88.0,03-01-23 02:10
1,REB2-238,65.075,32.792,88.0,03-01-23 02:14
2,REB2-260,61.8116,32.792,88.0,03-01-23 02:17
3,REB2-280,55.85,32.648,88.0,03-01-23 02:32
4,REB2-263B,68.45,32.648,88.0,03-01-23 02:40
1,REB2-238,64.85,32.594,89.0,03-01-23 02:44
2,REB2-260,61.7,32.648,88.0,03-01-23 02:47
3,REB2-280,55.5116,33.332,88.0,03-01-23 03:02
4,REB2-263B,68.3366,33.35,89.0,03-01-23 03:10
1,REB2-238,64.7366,33.35,89.0,03-01-23 03:14
2,REB2-260,61.5866,33.602,89.0,03-01-23 03:17
3,REB2-280,55.175,33.674,89.0,03-01-23 03:32
4,REB2-263B,68.1116,33.566,89.0,03-01-23 03:40
1,REB2-238,64.4,33.53,89.0,03-01-23 03:44
2,REB2-260,61.3616,33.566,89.0,03-01-23 03:47
3,REB2-280,54.95,33.674,90.0,03-01-23 04:02
4,REB2-263B,68.0,33.674,90.0,03-01-23 04:10
1,REB2-238,64.2866,33.962,90.0,03-01-23 04:14
2,REB2-260,61.3616,33.926,90.0,03-01-23 04:17
3,REB2-280,55.0616,34.214,89.0,03-01-23 04:32
4,REB2-263B,67.8866,34.286,89.0,03-01-23 04:40
1,REB2-238,64.4,34.286,89.0,03-01-23 04:44
2,REB2-260,61.3616,34.286,89.0,03-01-23 04:47
3,REB2-280,55.175,34.43,89.0,03-01-23 05:02
4,REB2-263B,67.6616,34.43,89.0,03-01-23 05:10
1,REB2-238,64.4,34.448,89.0,03-01-23 05:14
2,REB2-260,61.3616,34.448,89.0,03-01-23 05:18
3,REB2-280,55.0616,34.538,89.0,03-01-23 05:32
4,REB2-263B,67.55,34.61,89.0,03-01-23 05:40
1,REB2-238,64.2866,34.61,89.0,03-01-23 05:44
2,REB2-260,61.25,34.61,89.0,03-01-23 05:48
3,REB2-280,54.725,34.466,89.0,03-01-23 06:02
4,REB2-263B,67.4366,34.484,90.0,03-01-23 06:10
1,REB2-238,64.175,34.592,89.0,03-01-23 06:14
2,REB2-260,61.025,34.484,90.0,03-01-23 06:18
3,REB2-280,54.5,34.574,89.0,03-01-23 06:32
4,REB2-263B,67.2116,34.574,89.0,03-01-23 06:40
1,REB2-238,64.5116,34.628,89.0,03-01-23 06:44
2,REB2-260,60.9116,34.664,89.0,03-01-23 06:48
3,REB2-280,56.1866,34.754,90.0,03-01-23 07:02
4,REB2-263B,67.2116,34.754,90.0,03-01-23 07:10
1,REB2-238,65.975,34.844,89.0,03-01-23 07:14
2,REB2-260,61.7,34.844,89.0,03-01-23 07:18
3,REB2-280,57.425,34.934,89.0,03-01-23 07:32
4,REB2-263B,67.325,35.06,88.0,03-01-23 07:40
1,REB2-238,66.65,35.15,88.0,03-01-23 07:44
2,REB2-260,62.15,35.15,88.0,03-01-23 07:48
3,REB2-280,58.6616,35.204,88.0,03-01-23 08:02
4,REB2-263B,67.2116,35.258,88.0,03-01-23 08:10
1,REB2-238,67.325,35.258,88.0,03-01-23 08:14
2,REB2-260,62.6,35.474,87.0,03-01-23 08:18
3,REB2-280,59.45,35.816,87.0,03-01-23 08:32
4,REB2-263B,67.4366,35.924,87.0,03-01-23 08:40
1,REB2-238,68.0,35.924,87.0,03-01-23 08:44
2,REB2-260,63.05,36.122,86.0,03-01-23 08:48
3,REB2-280,60.2366,36.806,85.0,03-01-23 09:02
4,REB2-263B,67.4366,36.806,85.0,03-01-23 09:10
1,REB2-238,68.45,36.752,85.0,03-01-23 09:14
2,REB2-260,63.5,36.878,85.0,03-01-23 09:18
3,REB2-280,61.1366,37.544,85.0,03-01-23 09:32
4,REB2-263B,67.4366,37.616,85.0,03-01-23 09:40
1,REB2-238,69.2366,37.616,85.0,03-01-23 09:44
2,REB2-260,64.175,37.616,85.0,03-01-23 09:48
3,REB2-280,62.6,38.498,83.0,03-01-23 10:02
4,REB2-263B,67.6616,38.804,82.0,03-01-23 10:10
1,REB2-238,72.275,39.254,82.0,03-01-23 10:14
2,REB2-260,64.85,39.254,82.0,03-01-23 10:18
3,REB2-280,62.7116,39.992,80.0,03-01-23 10:32
4,REB2-263B,67.775,39.992,80.0,03-01-23 10:40
1,REB2-238,75.875,40.604,79.0,03-01-23 10:45
2,REB2-260,65.1866,40.604,79.0,03-01-23 10:48
3,REB2-280,63.275,41.306,77.0,03-01-23 11:02
4,REB2-263B,68.0,41.306,77.0,03-01-23 11:10
1,REB2-238,75.425,41.522,77.0,03-01-23 11:15
2,REB2-260,65.8616,41.522,77.0,03-01-23 11:18
3,REB2-280,64.9616,41.936,76.0,03-01-23 11:32
4,REB2-263B,68.225,41.936,76.0,03-01-23 11:40
1,REB2-238,76.2116,42.35,75.0,03-01-23 11:45
2,REB2-260,66.65,42.494,75.0,03-01-23 11:48
3,REB2-280,66.0866,42.746,74.0,03-01-23 12:02
4,REB2-263B,68.3366,42.746,74.0,03-01-23 12:10
1,REB2-238,77.9,42.746,74.0,03-01-23 12:15
2,REB2-260,67.325,42.746,74.0,03-01-23 12:18
3,REB2-280,66.7616,44.492,72.0,03-01-23 12:32
4,REB2-263B,68.5616,44.492,72.0,03-01-23 12:40
1,REB2-238,79.925,44.834,72.0,03-01-23 12:45
2,REB2-260,67.55,44.834,72.0,03-01-23 12:48
3,REB2-280,66.9866,46.076,70.0,03-01-23 13:02
4,REB2-263B,68.675,46.076,70.0,03-01-23 13:10
1,REB2-238,84.3116,46.292,70.0,03-01-23 13:15
2,REB2-260,68.45,46.292,70.0,03-01-23 13:18
3,REB2-280,66.875,47.12,70.0,03-01-23 13:32
4,REB2-263B,69.125,47.12,70.0,03-01-23 13:40
1,REB2-238,85.325,47.444,69.0,03-01-23 13:45
2,REB2-260,69.0116,47.444,69.0,03-01-23 13:48
3,REB2-280,67.1,48.236,69.0,03-01-23 14:02
4,REB2-263B,69.575,48.236,69.0,03-01-23 14:10
1,REB2-238,88.025,48.74,68.0,03-01-23 14:15
2,REB2-260,69.4616,48.74,68.0,03-01-23 14:18
3,REB2-280,67.55,49.406,67.0,03-01-23 14:32
4,REB2-263B,69.9116,49.442,67.0,03-01-23 14:40
1,REB2-238,88.3616,49.442,67.0,03-01-23 14:45
2,REB2-260,69.9116,49.424,66.0,03-01-23 14:48
3,REB2-280,68.1116,49.748,65.0,03-01-23 15:02
4,REB2-263B,70.25,49.712,65.0,03-01-23 15:10
1,REB2-238,88.925,49.712,65.0,03-01-23 15:15
2,REB2-260,70.475,49.766,65.0,03-01-23 15:18
3,REB2-280,68.5616,49.712,66.0,03-01-23 15:32
4,REB2-263B,70.5866,49.928,65.0,03-01-23 15:40
1,REB2-238,88.25,49.946,65.0,03-01-23 15:45
2,REB2-260,70.5866,49.928,65.0,03-01-23 15:48
3,REB2-280,68.3366,50.054,65.0,03-01-23 16:02
4,REB2-263B,70.925,50.09,65.0,03-01-23 16:10
1,REB2-238,87.2366,50.0,65.0,03-01-23 16:15
2,REB2-260,70.5866,50.09,65.0,03-01-23 16:18
3,REB2-280,68.3366,49.496,66.0,03-01-23 16:32
4,REB2-263B,71.2616,49.496,66.0,03-01-23 16:40
1,REB2-238,85.8866,49.334,66.0,03-01-23 16:45
2,REB2-260,70.475,49.28,66.0,03-01-23 16:48
3,REB2-280,68.225,49.406,67.0,03-01-23 17:02
4,REB2-263B,71.4866,49.082,67.0,03-01-23 17:10
1,REB2-238,84.0866,49.082,67.0,03-01-23 17:15
2,REB2-260,70.1366,48.704,67.0,03-01-23 17:18
3,REB2-280,68.1116,47.894,67.0,03-01-23 17:32
4,REB2-263B,71.6,47.552,69.0,03-01-23 17:40
1,REB2-238,82.175,47.12,69.0,03-01-23 17:45
2,REB2-260,70.025,46.994,69.0,03-01-23 17:48
3,REB2-280,67.6616,46.292,71.0,03-01-23 18:02
4,REB2-263B,71.7116,46.292,71.0,03-01-23 18:10
1,REB2-238,80.6,45.536,72.0,03-01-23 18:15
2,REB2-260,69.575,45.536,72.0,03-01-23 18:18
3,REB2-280,67.325,44.528,73.0,03-01-23 18:32
4,REB2-263B,71.7116,44.33,74.0,03-01-23 18:40
1,REB2-238,79.475,44.15,74.0,03-01-23 18:45
2,REB2-260,69.2366,44.15,74.0,03-01-23 18:48
3,REB2-280,66.7616,43.34,75.0,03-01-23 19:02
4,REB2-263B,71.7116,43.34,75.0,03-01-23 19:10
1,REB2-238,78.575,42.566,76.0,03-01-23 19:15
2,REB2-260,69.0116,42.566,76.0,03-01-23 19:18
3,REB2-280,66.7616,42.026,76.0,03-01-23 19:32
4,REB2-263B,71.6,42.026,76.0,03-01-23 19:40
1,REB2-238,78.0116,42.08,76.0,03-01-23 19:45
2,REB2-260,68.9,41.99,75.0,03-01-23 19:48
3,REB2-280,66.425,41.468,77.0,03-01-23 20:02
4,REB2-263B,71.6,41.468,77.0,03-01-23 20:10
1,REB2-238,77.5616,41.324,76.0,03-01-23 20:15
2,REB2-260,68.5616,41.324,76.0,03-01-23 20:18
3,REB2-280,65.75,40.73,76.0,03-01-23 20:32
4,REB2-263B,71.6,40.73,76.0,03-01-23 20:41
1,REB2-238,77.1116,40.532,76.0,03-01-23 20:45
2,REB2-260,68.225,40.532,76.0,03-01-23 20:48
3,REB2-280,65.4116,40.262,76.0,03-01-23 21:03
4,REB2-263B,71.6,40.172,76.0,03-01-23 21:11
1,REB2-238,76.6616,39.866,76.0,03-01-23 21:15
2,REB2-260,68.1116,39.866,76.0,03-01-23 21:18
3,REB2-280,65.3,39.344,77.0,03-01-23 21:33
4,REB2-263B,71.4866,39.344,77.0,03-01-23 21:41
1,REB2-238,76.325,39.164,77.0,03-01-23 21:45
2,REB2-260,67.775,39.164,77.0,03-01-23 21:48
3,REB2-280,64.9616,38.768,76.0,03-01-23 22:03
4,REB2-263B,71.375,38.66,76.0,03-01-23 22:11
1,REB2-238,76.1,38.462,76.0,03-01-23 22:15
2,REB2-260,67.775,38.462,76.0,03-01-23 22:18
3,REB2-280,65.3,38.336,76.0,03-01-23 22:33
4,REB2-263B,71.375,38.264,76.0,03-01-23 22:41
1,REB2-238,75.875,38.264,76.0,03-01-23 22:45
2,REB2-260,67.6616,38.264,76.0,03-01-23 22:48
3,REB2-280,65.3,37.67,77.0,03-01-23 23:03
4,REB2-263B,71.2616,37.67,77.0,03-01-23 23:11
1,REB2-238,75.7616,37.544,78.0,03-01-23 23:15
2,REB2-260,67.55,37.436,78.0,03-01-23 23:18
3,REB2-280,65.525,36.896,78.0,03-01-23 23:33
4,REB2-263B,71.2616,36.806,79.0,03-01-23 23:41
1,REB2-238,75.65,36.734,79.0,03-01-23 23:45
2,REB2-260,67.55,36.734,79.0,03-01-23 23:48
3,REB2-280,65.6366,36.698,80.0,03-02-23 00:03
4,REB2-263B,71.2616,36.698,80.0,03-02-23 00:11
1,REB2-238,75.425,36.662,81.0,03-02-23 00:15
2,REB2-260,67.55,36.662,81.0,03-02-23 00:18
3,REB2-280,65.8616,36.518,81.0,03-02-23 00:33
4,REB2-263B,71.375,36.518,81.0,03-02-23 00:41
1,REB2-238,75.425,36.554,81.0,03-02-23 00:45
2,REB2-260,67.4366,36.554,81.0,03-02-23 00:48
3,REB2-280,65.975,36.572,82.0,03-02-23 01:03
4,REB2-263B,71.375,36.77,82.0,03-02-23 01:11
1,REB2-238,75.3116,36.77,82.0,03-02-23 01:15
2,REB2-260,67.55,36.878,82.0,03-02-23 01:18
3,REB2-280,66.2,36.986,81.0,03-02-23 01:33
4,REB2-263B,71.375,37.058,81.0,03-02-23 01:41
1,REB2-238,75.425,37.184,81.0,03-02-23 01:45
2,REB2-260,67.6616,37.184,81.0,03-02-23 01:48
3,REB2-280,66.5366,37.022,80.0,03-02-23 02:03
4,REB2-263B,71.375,37.022,80.0,03-02-23 02:11
1,REB2-238,75.425,36.806,80.0,03-02-23 02:15
2,REB2-260,67.6616,36.716,81.0,03-02-23 02:18
3,REB2-280,65.975,36.014,81.0,03-02-23 02:33
4,REB2-263B,71.375,35.96,81.0,03-02-23 02:41
1,REB2-238,75.3116,35.96,81.0,03-02-23 02:45
2,REB2-260,67.55,35.96,81.0,03-02-23 02:48
3,REB2-280,65.75,34.448,83.0,03-02-23 03:03
4,REB2-263B,71.375,34.448,83.0,03-02-23 03:11
1,REB2-238,75.0866,34.322,84.0,03-02-23 03:15
2,REB2-260,67.4366,33.854,84.0,03-02-23 03:18
3,REB2-280,65.8616,33.368,84.0,03-02-23 03:33
4,REB2-263B,71.375,33.368,84.0,03-02-23 03:41
1,REB2-238,74.75,33.548,86.0,03-02-23 03:45
2,REB2-260,67.4366,33.476,86.0,03-02-23 03:48
3,REB2-280,65.3,33.422,85.0,03-02-23 04:03
4,REB2-263B,71.15,33.422,85.0,03-02-23 04:11
1,REB2-238,74.525,33.35,85.0,03-02-23 04:15
2,REB2-260,67.1,33.26,85.0,03-02-23 04:19
3,REB2-280,65.1866,33.44,86.0,03-02-23 04:33
4,REB2-263B,71.2616,33.332,87.0,03-02-23 04:41
1,REB2-238,74.4116,33.332,87.0,03-02-23 04:45
2,REB2-260,67.325,33.44,87.0,03-02-23 04:49
3,REB2-280,64.9616,33.548,86.0,03-02-23 05:03
4,REB2-263B,71.15,33.584,86.0,03-02-23 05:11
1,REB2-238,74.3,33.71,87.0,03-02-23 05:15
2,REB2-260,67.2116,33.584,86.0,03-02-23 05:19
3,REB2-280,65.075,33.512,86.0,03-02-23 05:33
4,REB2-263B,71.15,33.818,87.0,03-02-23 05:41
1,REB2-238,74.075,33.818,87.0,03-02-23 05:45
2,REB2-260,67.1,33.818,88.0,03-02-23 05:49
3,REB2-280,65.4116,33.89,87.0,03-02-23 06:03
4,REB2-263B,71.15,33.908,87.0,03-02-23 06:11
1,REB2-238,73.9616,33.908,87.0,03-02-23 06:15
2,REB2-260,67.1,33.908,87.0,03-02-23 06:19
3,REB2-280,65.4116,34.034,88.0,03-02-23 06:33
4,REB2-263B,71.15,34.034,88.0,03-02-23 06:41
1,REB2-238,73.85,33.8,89.0,03-02-23 06:45
2,REB2-260,66.875,33.818,89.0,03-02-23 06:49
3,REB2-280,65.4116,33.98,89.0,03-02-23 07:03
4,REB2-263B,71.2616,34.106,89.0,03-02-23 07:11
1,REB2-238,73.85,34.106,89.0,03-02-23 07:15
2,REB2-260,66.9866,34.106,89.0,03-02-23 07:19
3,REB2-280,65.525,34.916,89.0,03-02-23 07:33
4,REB2-263B,71.15,34.916,89.0,03-02-23 07:41
1,REB2-238,73.85,34.97,88.0,03-02-23 07:46
2,REB2-260,66.7616,35.06,88.0,03-02-23 07:49
3,REB2-280,65.8616,35.438,89.0,03-02-23 08:03
4,REB2-263B,71.15,35.492,89.0,03-02-23 08:11
1,REB2-238,73.7366,35.708,88.0,03-02-23 08:16
2,REB2-260,66.9866,35.708,88.0,03-02-23 08:19
3,REB2-280,65.6366,36.338,88.0,03-02-23 08:33
4,REB2-263B,71.15,36.338,88.0,03-02-23 08:41
1,REB2-238,73.9616,36.68,88.0,03-02-23 08:46
2,REB2-260,67.2116,36.68,88.0,03-02-23 08:49
3,REB2-280,65.8616,36.86,87.0,03-02-23 09:03
4,REB2-263B,71.15,36.878,87.0,03-02-23 09:11
1,REB2-238,74.075,36.878,87.0,03-02-23 09:16
2,REB2-260,67.4366,36.878,87.0,03-02-23 09:19
3,REB2-280,66.425,37.364,86.0,03-02-23 09:33
4,REB2-263B,71.15,37.364,86.0,03-02-23 09:41
1,REB2-238,74.1866,37.616,85.0,03-02-23 09:46
2,REB2-260,68.0,37.616,85.0,03-02-23 09:49
3,REB2-280,67.2116,38.156,85.0,03-02-23 10:03
4,REB2-263B,71.2616,38.138,85.0,03-02-23 10:11
1,REB2-238,74.8616,38.552,84.0,03-02-23 10:16
2,REB2-260,68.5616,38.696,83.0,03-02-23 10:19
3,REB2-280,68.1116,39.11,81.0,03-02-23 10:33
4,REB2-263B,71.375,39.038,80.0,03-02-23 10:41
1,REB2-238,76.325,39.038,80.0,03-02-23 10:46
2,REB2-260,69.0116,39.416,79.0,03-02-23 10:49
3,REB2-280,69.2366,40.244,76.0,03-02-23 11:03
4,REB2-263B,71.4866,40.244,76.0,03-02-23 11:11
1,REB2-238,77.0,40.244,76.0,03-02-23 11:16
2,REB2-260,69.6866,40.244,76.0,03-02-23 11:19
3,REB2-280,70.1366,40.91,73.0,03-02-23 11:33
4,REB2-263B,71.825,40.91,73.0,03-02-23 11:41
1,REB2-238,78.125,41.252,73.0,03-02-23 11:46
2,REB2-260,70.1366,41.252,73.0,03-02-23 11:49
3,REB2-280,70.8116,41.306,74.0,03-02-23 12:03
4,REB2-263B,72.05,41.306,74.0,03-02-23 12:11
1,REB2-238,79.025,41.702,72.0,03-02-23 12:16
2,REB2-260,70.7,41.702,72.0,03-02-23 12:19
3,REB2-280,71.15,41.252,74.0,03-02-23 12:33
4,REB2-263B,72.275,41.252,74.0,03-02-23 12:41
1,REB2-238,78.35,41.144,74.0,03-02-23 12:46
2,REB2-260,70.475,41.252,74.0,03-02-23 12:49
3,REB2-280,71.15,40.82,74.0,03-02-23 13:03
4,REB2-263B,72.95,40.82,74.0,03-02-23 13:11
1,REB2-238,78.0116,40.658,75.0,03-02-23 13:16
2,REB2-260,70.5866,40.586,75.0,03-02-23 13:19
3,REB2-280,71.15,40.37,75.0,03-02-23 13:33
4,REB2-263B,72.8366,40.442,75.0,03-02-23 13:41
1,REB2-238,77.7866,40.442,75.0,03-02-23 13:46
2,REB2-260,70.3616,40.352,75.0,03-02-23 13:49
3,REB2-280,70.925,40.19,74.0,03-02-23 14:03
4,REB2-263B,72.725,40.262,74.0,03-02-23 14:11
1,REB2-238,77.5616,40.118,74.0,03-02-23 14:16
2,REB2-260,70.475,40.262,74.0,03-02-23 14:19
3,REB2-280,70.5866,40.046,74.0,03-02-23 14:33
4,REB2-263B,72.725,40.046,74.0,03-02-23 14:41
1,REB2-238,77.1116,40.01,74.0,03-02-23 14:46
2,REB2-260,70.025,40.01,74.0,03-02-23 14:49
3,REB2-280,69.9116,40.028,74.0,03-02-23 15:03
4,REB2-263B,72.725,39.812,74.0,03-02-23 15:11
1,REB2-238,77.3366,39.704,74.0,03-02-23 15:16
5,REB2-202,69.575,39.812,74.0,03-02-23 15:19
2,REB2-260,69.6866,39.704,74.0,03-02-23 15:19
3,REB2-280,69.8,39.776,73.0,03-02-23 15:33
4,REB2-263B,72.5,39.812,73.0,03-02-23 15:41
1,REB2-238,76.8866,39.812,73.0,03-02-23 15:46
5,REB2-202,69.35,39.812,73.0,03-02-23 15:49
2,REB2-260,69.8,39.812,73.0,03-02-23 15:49
3,REB2-280,69.4616,39.524,73.0,03-02-23 16:03
4,REB2-263B,72.5,39.524,73.0,03-02-23 16:11
1,REB2-238,76.55,39.524,73.0,03-02-23 16:16
5,REB2-202,69.35,39.506,73.0,03-02-23 16:19
2,REB2-260,69.575,39.506,73.0,03-02-23 16:19
3,REB2-280,69.2366,39.362,73.0,03-02-23 16:33
4,REB2-263B,72.5,39.362,73.0,03-02-23 16:41
1,REB2-238,76.2116,39.218,73.0,03-02-23 16:46
5,REB2-202,69.2366,39.254,73.0,03-02-23 16:49
2,REB2-260,69.35,39.218,73.0,03-02-23 16:49
3,REB2-280,68.9,39.236,73.0,03-02-23 17:03
4,REB2-263B,72.5,39.236,73.0,03-02-23 17:11
1,REB2-238,75.9866,38.912,73.0,03-02-23 17:16
5,REB2-202,69.125,38.912,73.0,03-02-23 17:19
2,REB2-260,69.125,38.858,73.0,03-02-23 17:19
3,REB2-280,68.7866,38.606,74.0,03-02-23 17:33
4,REB2-263B,72.3866,38.552,74.0,03-02-23 17:41
1,REB2-238,75.875,38.552,74.0,03-02-23 17:46
5,REB2-202,68.7866,38.552,74.0,03-02-23 17:49
2,REB2-260,69.0116,38.516,74.0,03-02-23 17:49
3,REB2-280,68.45,38.462,74.0,03-02-23 18:04
4,REB2-263B,72.5,38.264,75.0,03-02-23 18:11
1,REB2-238,75.7616,38.264,75.0,03-02-23 18:16
5,REB2-202,68.3366,38.534,74.0,03-02-23 18:19
2,REB2-260,68.7866,38.534,74.0,03-02-23 18:19
3,REB2-280,68.45,38.336,74.0,03-02-23 18:34
4,REB2-263B,72.3866,38.336,74.0,03-02-23 18:41
1,REB2-238,75.65,38.264,74.0,03-02-23 18:46
5,REB2-202,68.45,38.264,74.0,03-02-23 18:49
2,REB2-260,68.7866,38.336,74.0,03-02-23 18:49
3,REB2-280,68.225,37.994,75.0,03-02-23 19:04
4,REB2-263B,72.3866,38.012,75.0,03-02-23 19:11
1,REB2-238,75.5366,38.012,75.0,03-02-23 19:16
5,REB2-202,68.3366,38.012,75.0,03-02-23 19:19
2,REB2-260,68.9,38.012,75.0,03-02-23 19:19
3,REB2-280,68.1116,37.724,77.0,03-02-23 19:34
4,REB2-263B,72.3866,37.652,77.0,03-02-23 19:42
1,REB2-238,75.425,37.364,78.0,03-02-23 19:46
5,REB2-202,68.1116,37.364,78.0,03-02-23 19:49
2,REB2-260,68.7866,37.364,78.0,03-02-23 19:49
3,REB2-280,67.775,37.346,77.0,03-02-23 20:04
4,REB2-263B,72.275,37.346,77.0,03-02-23 20:12
1,REB2-238,75.3116,37.166,77.0,03-02-23 20:16
5,REB2-202,68.0,37.166,77.0,03-02-23 20:19
2,REB2-260,68.5616,37.166,77.0,03-02-23 20:19
3,REB2-280,67.55,37.112,77.0,03-02-23 20:34
4,REB2-263B,72.1616,37.13,78.0,03-02-23 20:42
1,REB2-238,75.2,37.13,78.0,03-02-23 20:46
