DeviceID,DeviceLocn,DeviceLocnTemp,ExtTemp,Humidity,Timestamp
5,REB2-252,67.4366,58.388000000000005,58.0,05-04-23 20:17
1,REB2-238,65.4116,58.658,57.0,05-04-23 20:17
2,REB2-263B,64.2866,58.333999999999996,58.0,05-04-23 20:17
3,REB2-202,70.025,58.388000000000005,58.0,05-04-23 20:17
5,REB2-252,67.4366,58.333999999999996,58.0,05-04-23 20:18
1,REB2-238,65.3,58.333999999999996,58.0,05-04-23 20:18
2,REB2-263B,64.2866,58.388000000000005,58.0,05-04-23 20:18
3,REB2-202,69.9116,58.333999999999996,58.0,05-04-23 20:18
5,REB2-252,67.4366,58.333999999999996,58.0,05-04-23 20:19
1,REB2-238,65.3,58.333999999999996,58.0,05-04-23 20:19
2,REB2-263B,64.175,58.388000000000005,58.0,05-04-23 20:19
3,REB2-202,69.9116,58.388000000000005,58.0,05-04-23 20:19
5,REB2-252,67.325,58.333999999999996,58.0,05-04-23 20:20
1,REB2-238,65.4116,58.388000000000005,58.0,05-04-23 20:20
2,REB2-263B,64.175,58.388000000000005,58.0,05-04-23 20:20
3,REB2-202,69.9116,58.333999999999996,58.0,05-04-23 20:20
5,REB2-252,67.325,58.333999999999996,58.0,05-04-23 20:21
1,REB2-238,65.4116,58.388000000000005,58.0,05-04-23 20:21
2,REB2-263B,64.175,58.333999999999996,58.0,05-04-23 20:21
3,REB2-202,70.025,58.333999999999996,58.0,05-04-23 20:21
5,REB2-252,67.325,58.333999999999996,58.0,05-04-23 20:22
1,REB2-238,65.4116,58.388000000000005,58.0,05-04-23 20:22
2,REB2-263B,64.2866,58.333999999999996,58.0,05-04-23 20:22
3,REB2-202,70.025,58.333999999999996,58.0,05-04-23 20:23
5,REB2-252,67.325,58.388000000000005,58.0,05-04-23 20:23
1,REB2-238,65.4116,58.333999999999996,58.0,05-04-23 20:23
2,REB2-263B,64.4,58.388000000000005,58.0,05-04-23 20:23
3,REB2-202,70.025,58.333999999999996,58.0,05-04-23 20:24
5,REB2-252,67.325,58.388000000000005,58.0,05-04-23 20:24
1,REB2-238,65.4116,58.388000000000005,58.0,05-04-23 20:24
2,REB2-263B,64.4,58.333999999999996,58.0,05-04-23 20:24
3,REB2-202,70.025,58.388000000000005,58.0,05-04-23 20:25
5,REB2-252,67.325,58.388000000000005,58.0,05-04-23 20:25
1,REB2-238,65.4116,58.388000000000005,58.0,05-04-23 20:25
2,REB2-263B,64.2866,58.333999999999996,58.0,05-04-23 20:25
3,REB2-202,69.9116,58.388000000000005,58.0,05-04-23 20:26
5,REB2-252,67.325,58.388000000000005,58.0,05-04-23 20:26
1,REB2-238,65.4116,57.88399999999999,59.0,05-04-23 20:26
2,REB2-263B,64.5116,57.88399999999999,59.0,05-04-23 20:26
3,REB2-202,70.025,57.88399999999999,59.0,05-04-23 20:27
5,REB2-252,67.325,57.88399999999999,59.0,05-04-23 20:27
1,REB2-238,65.4116,57.88399999999999,59.0,05-04-23 20:27
2,REB2-263B,64.5116,58.388000000000005,58.0,05-04-23 20:28
3,REB2-202,70.025,57.88399999999999,59.0,05-04-23 20:28
5,REB2-252,67.325,57.88399999999999,59.0,05-04-23 20:28
1,REB2-238,65.525,57.88399999999999,59.0,05-04-23 20:28
2,REB2-263B,64.4,58.388000000000005,58.0,05-04-23 20:29
3,REB2-202,70.1366,57.88399999999999,59.0,05-04-23 20:29
5,REB2-252,67.325,58.388000000000005,58.0,05-04-23 20:29
1,REB2-238,65.525,57.88399999999999,59.0,05-04-23 20:29
2,REB2-263B,64.4,58.388000000000005,58.0,05-04-23 20:30
3,REB2-202,70.025,58.388000000000005,58.0,05-04-23 20:30
5,REB2-252,67.2116,58.388000000000005,58.0,05-04-23 20:30
1,REB2-238,65.4116,57.83,58.0,05-04-23 20:30
2,REB2-263B,64.4,57.83,58.0,05-04-23 20:31
3,REB2-202,70.025,57.83,58.0,05-04-23 20:31
5,REB2-252,67.2116,57.83,58.0,05-04-23 20:31
1,REB2-238,65.4116,57.83,58.0,05-04-23 20:31
2,REB2-263B,64.2866,57.88399999999999,59.0,05-04-23 20:32
3,REB2-202,70.1366,57.88399999999999,59.0,05-04-23 20:32
5,REB2-252,67.2116,57.88399999999999,59.0,05-04-23 20:32
1,REB2-238,65.3,57.88399999999999,59.0,05-04-23 20:32
2,REB2-263B,64.2866,57.83,58.0,05-04-23 20:33
3,REB2-202,70.1366,57.88399999999999,59.0,05-04-23 20:33
5,REB2-252,67.2116,57.88399999999999,59.0,05-04-23 20:33
1,REB2-238,65.3,57.83,58.0,05-04-23 20:33
2,REB2-263B,64.175,57.88399999999999,59.0,05-04-23 20:34
3,REB2-202,70.1366,57.88399999999999,59.0,05-04-23 20:34
5,REB2-252,67.2116,57.88399999999999,59.0,05-04-23 20:34
1,REB2-238,65.3,57.83,58.0,05-04-23 20:34
2,REB2-263B,64.175,57.83,58.0,05-04-23 20:35
3,REB2-202,70.025,57.83,58.0,05-04-23 20:35
5,REB2-252,67.2116,57.88399999999999,59.0,05-04-23 20:35
1,REB2-238,65.1866,57.88399999999999,59.0,05-04-23 20:35
2,REB2-263B,64.0616,57.88399999999999,59.0,05-04-23 20:36
3,REB2-202,70.1366,57.88399999999999,59.0,05-04-23 20:36
5,REB2-252,67.2116,57.88399999999999,59.0,05-04-23 20:36
1,REB2-238,65.1866,57.83,58.0,05-04-23 20:36
2,REB2-263B,64.0616,57.056000000000004,62.0,05-04-23 20:37
3,REB2-202,70.1366,57.88399999999999,59.0,05-04-23 20:37
5,REB2-252,67.1,57.83,58.0,05-04-23 20:37
1,REB2-238,65.1866,57.83,58.0,05-04-23 20:38
2,REB2-263B,64.0616,56.93,62.0,05-04-23 20:38
3,REB2-202,70.1366,57.83,58.0,05-04-23 20:38
5,REB2-252,67.1,57.83,58.0,05-04-23 20:38
1,REB2-238,65.1866,57.83,58.0,05-04-23 20:39
2,REB2-263B,64.0616,57.83,58.0,05-04-23 20:39
3,REB2-202,70.1366,57.83,58.0,05-04-23 20:39
5,REB2-252,67.1,57.056000000000004,62.0,05-04-23 20:39
1,REB2-238,65.1866,57.83,58.0,05-04-23 20:40
2,REB2-263B,63.95,56.93,62.0,05-04-23 20:40
3,REB2-202,70.025,57.056000000000004,62.0,05-04-23 20:40
5,REB2-252,67.1,57.056000000000004,62.0,05-04-23 20:40
1,REB2-238,65.3,57.056000000000004,62.0,05-04-23 20:41
2,REB2-263B,63.95,56.93,62.0,05-04-23 20:41
3,REB2-202,70.1366,56.93,62.0,05-04-23 20:41
5,REB2-252,67.1,56.93,62.0,05-04-23 20:41
1,REB2-238,65.1866,57.056000000000004,62.0,05-04-23 20:42
2,REB2-263B,63.95,56.93,62.0,05-04-23 20:42
3,REB2-202,70.1366,57.056000000000004,62.0,05-04-23 20:42
5,REB2-252,67.2116,57.056000000000004,62.0,05-04-23 20:42
1,REB2-238,65.1866,57.056000000000004,62.0,05-04-23 20:43
2,REB2-263B,63.95,56.93,62.0,05-04-23 20:43
3,REB2-202,70.1366,56.93,62.0,05-04-23 20:43
5,REB2-252,67.1,56.93,62.0,05-04-23 20:43
1,REB2-238,65.1866,57.056000000000004,62.0,05-04-23 20:44
2,REB2-263B,63.95,57.056000000000004,62.0,05-04-23 20:44
3,REB2-202,70.1366,56.93,62.0,05-04-23 20:44
5,REB2-252,66.9866,56.93,62.0,05-04-23 20:44
1,REB2-238,65.1866,57.056000000000004,62.0,05-04-23 20:45
2,REB2-263B,63.95,56.93,62.0,05-04-23 20:45
3,REB2-202,70.25,57.056000000000004,62.0,05-04-23 20:45
5,REB2-252,66.9866,56.93,62.0,05-04-23 20:45
1,REB2-238,65.1866,56.93,62.0,05-04-23 20:46
2,REB2-263B,64.0616,56.93,62.0,05-04-23 20:46
3,REB2-202,70.25,56.93,62.0,05-04-23 20:46
5,REB2-252,66.9866,56.93,62.0,05-04-23 20:46
1,REB2-238,65.1866,55.886,64.0,05-04-23 20:47
2,REB2-263B,63.95,56.93,62.0,05-04-23 20:47
3,REB2-202,70.1366,56.93,62.0,05-04-23 20:47
5,REB2-252,66.9866,55.886,64.0,05-04-23 20:47
1,REB2-238,65.1866,56.93,62.0,05-04-23 20:48
2,REB2-263B,63.8366,55.886,64.0,05-04-23 20:48
3,REB2-202,70.1366,55.886,64.0,05-04-23 20:48
5,REB2-252,66.9866,56.93,62.0,05-04-23 20:48
1,REB2-238,65.1866,55.886,64.0,05-04-23 20:49
2,REB2-263B,63.8366,56.93,62.0,05-04-23 20:49
3,REB2-202,70.1366,56.93,62.0,05-04-23 20:49
5,REB2-252,66.9866,55.886,64.0,05-04-23 20:49
1,REB2-238,65.1866,55.886,64.0,05-04-23 20:50
2,REB2-263B,63.8366,55.886,64.0,05-04-23 20:50
3,REB2-202,70.1366,55.886,64.0,05-04-23 20:50
5,REB2-252,66.9866,55.886,64.0,05-04-23 20:50
1,REB2-238,65.1866,55.886,64.0,05-04-23 20:51
2,REB2-263B,63.725,56.93,62.0,05-04-23 20:51
3,REB2-202,70.25,55.886,64.0,05-04-23 20:51
5,REB2-252,66.9866,55.886,64.0,05-04-23 20:51
1,REB2-238,65.1866,55.886,64.0,05-04-23 20:52
2,REB2-263B,63.725,55.886,64.0,05-04-23 20:52
3,REB2-202,70.25,55.886,64.0,05-04-23 20:52
5,REB2-252,66.9866,55.886,64.0,05-04-23 20:52
1,REB2-238,65.1866,55.886,64.0,05-04-23 20:53
2,REB2-263B,63.725,55.886,64.0,05-04-23 20:53
3,REB2-202,70.25,55.886,64.0,05-04-23 20:53
5,REB2-252,66.875,55.886,64.0,05-04-23 20:53
1,REB2-238,65.075,55.886,64.0,05-04-23 20:54
2,REB2-263B,63.725,55.886,64.0,05-04-23 20:54
3,REB2-202,70.25,55.886,64.0,05-04-23 20:54
5,REB2-252,66.7616,55.886,64.0,05-04-23 20:54
1,REB2-238,65.1866,55.886,64.0,05-04-23 20:55
2,REB2-263B,63.725,55.886,64.0,05-04-23 20:55
3,REB2-202,70.25,55.886,64.0,05-04-23 20:55
5,REB2-252,66.875,55.886,64.0,05-04-23 20:55
1,REB2-238,65.1866,55.886,64.0,05-04-23 20:56
2,REB2-263B,63.725,55.886,64.0,05-04-23 20:56
3,REB2-202,70.25,55.886,64.0,05-04-23 20:56
5,REB2-252,66.65,55.886,64.0,05-04-23 20:56
1,REB2-238,65.1866,55.886,64.0,05-04-23 20:57
2,REB2-263B,63.8366,55.886,64.0,05-04-23 20:57
3,REB2-202,70.25,56.066,63.0,05-04-23 20:57
5,REB2-252,66.7616,55.886,64.0,05-04-23 20:57
1,REB2-238,65.075,56.066,63.0,05-04-23 20:58
2,REB2-263B,63.725,56.066,63.0,05-04-23 20:58
3,REB2-202,70.1366,56.066,63.0,05-04-23 20:58
5,REB2-252,66.875,55.886,64.0,05-04-23 20:58
1,REB2-238,65.1866,56.066,63.0,05-04-23 20:59
2,REB2-263B,63.725,55.886,64.0,05-04-23 20:59
3,REB2-202,70.25,55.886,64.0,05-04-23 20:59
5,REB2-252,66.7616,56.066,63.0,05-04-23 21:00
1,REB2-238,65.1866,55.886,64.0,05-04-23 21:00
2,REB2-263B,63.725,56.066,63.0,05-04-23 21:00
3,REB2-202,70.25,55.886,64.0,05-04-23 21:00
5,REB2-252,66.7616,55.886,64.0,05-04-23 21:01
1,REB2-238,65.1866,56.066,63.0,05-04-23 21:01
2,REB2-263B,63.725,55.886,64.0,05-04-23 21:01
3,REB2-202,70.25,55.886,64.0,05-04-23 21:01
5,REB2-252,66.7616,56.066,63.0,05-04-23 21:02
1,REB2-238,65.075,56.066,63.0,05-04-23 21:02
2,REB2-263B,63.725,56.066,63.0,05-04-23 21:02
3,REB2-202,70.3616,56.066,63.0,05-04-23 21:02
5,REB2-252,66.7616,56.066,63.0,05-04-23 21:03
1,REB2-238,65.075,55.544,63.0,05-04-23 21:03
2,REB2-263B,63.725,56.066,63.0,05-04-23 21:03
3,REB2-202,70.25,55.544,63.0,05-04-23 21:03
5,REB2-252,66.65,56.066,63.0,05-04-23 21:04
1,REB2-238,65.075,56.066,63.0,05-04-23 21:04
2,REB2-263B,63.725,55.544,63.0,05-04-23 21:04
3,REB2-202,70.25,56.066,63.0,05-04-23 21:04
5,REB2-252,66.7616,55.544,63.0,05-04-23 21:05
1,REB2-238,65.075,55.544,63.0,05-04-23 21:05
2,REB2-263B,63.725,56.066,63.0,05-04-23 21:05
3,REB2-202,70.25,55.544,63.0,05-04-23 21:05
5,REB2-252,66.7616,56.066,63.0,05-04-23 21:06
1,REB2-238,65.075,56.066,63.0,05-04-23 21:06
2,REB2-263B,63.6116,56.066,63.0,05-04-23 21:06
3,REB2-202,70.25,56.066,63.0,05-04-23 21:06
5,REB2-252,66.7616,55.544,63.0,05-04-23 21:07
1,REB2-238,65.075,56.066,63.0,05-04-23 21:07
2,REB2-263B,63.725,55.544,63.0,05-04-23 21:07
3,REB2-202,70.1366,55.544,63.0,05-04-23 21:07
5,REB2-252,66.65,56.066,63.0,05-04-23 21:08
1,REB2-238,65.075,55.544,63.0,05-04-23 21:08
2,REB2-263B,63.6116,55.22,64.0,05-04-23 21:08
3,REB2-202,70.25,55.202,64.0,05-04-23 21:08
5,REB2-252,66.65,55.22,64.0,05-04-23 21:09
1,REB2-238,65.075,55.22,64.0,05-04-23 21:09
2,REB2-263B,63.5,55.202,64.0,05-04-23 21:09
3,REB2-202,70.25,55.544,63.0,05-04-23 21:09
5,REB2-252,66.7616,55.202,64.0,05-04-23 21:10
1,REB2-238,65.075,55.544,63.0,05-04-23 21:10
2,REB2-263B,63.6116,55.22,64.0,05-04-23 21:10
3,REB2-202,70.25,55.544,63.0,05-04-23 21:10
5,REB2-252,66.65,55.22,64.0,05-04-23 21:11
1,REB2-238,65.075,55.202,64.0,05-04-23 21:11
2,REB2-263B,63.6116,55.22,64.0,05-04-23 21:11
3,REB2-202,70.25,55.202,64.0,05-04-23 21:11
5,REB2-252,66.65,55.22,64.0,05-04-23 21:12
1,REB2-238,65.075,55.544,63.0,05-04-23 21:12
2,REB2-263B,63.725,55.544,63.0,05-04-23 21:12
3,REB2-202,70.25,55.22,64.0,05-04-23 21:12
5,REB2-252,66.65,55.544,63.0,05-04-23 21:13
1,REB2-238,65.1866,55.184,64.0,05-04-23 21:13
2,REB2-263B,63.725,55.202,64.0,05-04-23 21:13
3,REB2-202,70.25,55.184,64.0,05-04-23 21:13
5,REB2-252,66.7616,55.22,64.0,05-04-23 21:14
1,REB2-238,65.1866,55.184,64.0,05-04-23 21:14
2,REB2-263B,63.6116,55.22,64.0,05-04-23 21:14
3,REB2-202,70.25,55.22,64.0,05-04-23 21:14
5,REB2-252,66.7616,55.184,64.0,05-04-23 21:15
1,REB2-238,65.075,55.184,64.0,05-04-23 21:15
2,REB2-263B,63.6116,55.184,64.0,05-04-23 21:15
3,REB2-202,70.25,55.22,64.0,05-04-23 21:15
5,REB2-252,66.65,55.202,64.0,05-04-23 21:16
1,REB2-238,65.075,55.184,64.0,05-04-23 21:16
2,REB2-263B,63.6116,55.184,64.0,05-04-23 21:16
3,REB2-202,70.25,55.202,64.0,05-04-23 21:17
5,REB2-252,66.65,55.22,64.0,05-04-23 21:17
1,REB2-238,65.1866,55.184,64.0,05-04-23 21:17
2,REB2-263B,63.5,55.202,64.0,05-04-23 21:17
3,REB2-202,70.3616,55.202,64.0,05-04-23 21:18
5,REB2-252,66.65,55.184,64.0,05-04-23 21:18
1,REB2-238,65.075,55.202,64.0,05-04-23 21:18
2,REB2-263B,63.725,55.184,64.0,05-04-23 21:18
3,REB2-202,70.3616,55.184,64.0,05-04-23 21:19
