DeviceID,DeviceLocn,DeviceLocnTemp,ExtTemp,Humidity,Timestamp
3,REB2-202,69.8,46.418,80.0,05-05-23 01:32
2,REB2-263B,62.4866,46.22,80.0,05-05-23 01:32
1,REB2-238,64.85,46.076,80.0,05-05-23 01:33
5,REB2-252,64.2866,46.076,80.0,05-05-23 01:33
3,REB2-202,69.9116,46.418,80.0,05-05-23 01:33
2,REB2-263B,62.4866,46.418,80.0,05-05-23 01:33
1,REB2-238,64.85,46.076,80.0,05-05-23 01:34
5,REB2-252,64.0616,46.418,80.0,05-05-23 01:34
3,REB2-202,69.8,46.22,80.0,05-05-23 01:34
2,REB2-263B,62.4866,46.22,80.0,05-05-23 01:34
1,REB2-238,64.85,46.22,80.0,05-05-23 01:35
5,REB2-252,64.0616,46.418,80.0,05-05-23 01:35
3,REB2-202,69.8,46.076,80.0,05-05-23 01:35
2,REB2-263B,62.7116,46.22,80.0,05-05-23 01:35
1,REB2-238,64.85,46.418,80.0,05-05-23 01:36
5,REB2-252,64.0616,46.22,80.0,05-05-23 01:36
3,REB2-202,69.8,46.418,80.0,05-05-23 01:36
2,REB2-263B,62.6,46.22,80.0,05-05-23 01:36
1,REB2-238,64.85,46.418,80.0,05-05-23 01:37
5,REB2-252,64.0616,46.076,80.0,05-05-23 01:37
3,REB2-202,69.8,46.418,80.0,05-05-23 01:37
2,REB2-263B,62.4866,46.22,80.0,05-05-23 01:37
1,REB2-238,64.7366,46.418,80.0,05-05-23 01:38
5,REB2-252,63.95,46.418,80.0,05-05-23 01:38
3,REB2-202,69.8,46.076,80.0,05-05-23 01:38
2,REB2-263B,62.4866,46.22,80.0,05-05-23 01:38
1,REB2-238,64.7366,46.076,80.0,05-05-23 01:39
5,REB2-252,64.0616,46.22,80.0,05-05-23 01:39
3,REB2-202,69.8,45.536,81.0,05-05-23 01:39
2,REB2-263B,62.4866,45.536,81.0,05-05-23 01:40
1,REB2-238,64.85,45.536,81.0,05-05-23 01:40
5,REB2-252,63.95,46.22,80.0,05-05-23 01:40
2,REB2-263B,62.6,45.536,81.0,05-05-23 01:41
3,REB2-202,69.8,45.536,81.0,05-05-23 01:41
1,REB2-238,64.85,45.536,81.0,05-05-23 01:41
5,REB2-252,63.95,45.536,81.0,05-05-23 01:41
3,REB2-202,69.8,45.536,81.0,05-05-23 01:42
2,REB2-263B,62.4866,45.536,81.0,05-05-23 01:42
1,REB2-238,64.85,45.536,81.0,05-05-23 01:42
5,REB2-252,63.95,45.536,81.0,05-05-23 01:42
2,REB2-263B,62.4866,45.536,81.0,05-05-23 01:43
3,REB2-202,69.8,45.536,81.0,05-05-23 01:43
1,REB2-238,64.85,45.536,81.0,05-05-23 01:43
5,REB2-252,63.95,45.536,81.0,05-05-23 01:43
2,REB2-263B,62.7116,45.536,81.0,05-05-23 01:44
3,REB2-202,69.6866,45.536,81.0,05-05-23 01:44
1,REB2-238,64.7366,45.536,81.0,05-05-23 01:44
5,REB2-252,64.0616,45.536,81.0,05-05-23 01:44
2,REB2-263B,62.6,45.536,81.0,05-05-23 01:45
3,REB2-202,69.8,45.536,81.0,05-05-23 01:45
1,REB2-238,64.7366,45.536,81.0,05-05-23 01:45
5,REB2-252,63.95,45.536,81.0,05-05-23 01:45
2,REB2-263B,62.6,45.536,81.0,05-05-23 01:46
3,REB2-202,69.8,45.536,81.0,05-05-23 01:46
1,REB2-238,64.7366,45.536,81.0,05-05-23 01:46
5,REB2-252,63.95,45.536,81.0,05-05-23 01:46
2,REB2-263B,62.4866,45.536,81.0,05-05-23 01:47
3,REB2-202,69.6866,45.536,81.0,05-05-23 01:47
1,REB2-238,64.7366,45.536,81.0,05-05-23 01:47
5,REB2-252,63.8366,45.536,81.0,05-05-23 01:47
2,REB2-263B,62.6,45.536,81.0,05-05-23 01:48
3,REB2-202,69.6866,45.536,81.0,05-05-23 01:48
1,REB2-238,64.625,45.536,81.0,05-05-23 01:48
5,REB2-252,63.8366,45.536,81.0,05-05-23 01:48
2,REB2-263B,62.6,45.536,81.0,05-05-23 01:49
3,REB2-202,69.8,45.536,81.0,05-05-23 01:49
1,REB2-238,64.625,45.536,81.0,05-05-23 01:49
5,REB2-252,63.95,45.536,81.0,05-05-23 01:49
2,REB2-263B,62.4866,45.59,81.0,05-05-23 01:50
3,REB2-202,69.8,45.59,81.0,05-05-23 01:50
1,REB2-238,64.7366,45.59,81.0,05-05-23 01:50
5,REB2-252,63.95,45.536,81.0,05-05-23 01:50
2,REB2-263B,62.6,45.59,81.0,05-05-23 01:51
3,REB2-202,69.8,45.536,81.0,05-05-23 01:51
1,REB2-238,64.85,45.536,81.0,05-05-23 01:51
5,REB2-252,63.95,45.536,81.0,05-05-23 01:51
2,REB2-263B,62.4866,45.536,81.0,05-05-23 01:52
3,REB2-202,69.8,45.536,81.0,05-05-23 01:52
1,REB2-238,64.85,45.536,81.0,05-05-23 01:52
5,REB2-252,63.95,45.59,81.0,05-05-23 01:52
2,REB2-263B,62.375,45.536,81.0,05-05-23 01:53
3,REB2-202,69.8,45.59,81.0,05-05-23 01:53
1,REB2-238,64.7366,45.536,81.0,05-05-23 01:53
5,REB2-252,63.8366,45.536,81.0,05-05-23 01:53
2,REB2-263B,62.4866,45.59,81.0,05-05-23 01:54
3,REB2-202,69.8,45.59,81.0,05-05-23 01:54
1,REB2-238,64.7366,45.536,81.0,05-05-23 01:54
5,REB2-252,63.95,45.536,81.0,05-05-23 01:54
2,REB2-263B,62.375,45.536,81.0,05-05-23 01:55
3,REB2-202,69.8,45.536,81.0,05-05-23 01:55
1,REB2-238,64.85,45.536,81.0,05-05-23 01:55
5,REB2-252,63.8366,45.59,81.0,05-05-23 01:55
2,REB2-263B,62.375,45.536,81.0,05-05-23 01:56
3,REB2-202,69.9116,45.536,81.0,05-05-23 01:56
1,REB2-238,64.85,45.59,81.0,05-05-23 01:56
5,REB2-252,63.8366,45.59,81.0,05-05-23 01:56
2,REB2-263B,62.2616,45.536,81.0,05-05-23 01:57
3,REB2-202,69.8,45.59,81.0,05-05-23 01:57
1,REB2-238,64.7366,45.59,81.0,05-05-23 01:57
5,REB2-252,63.8366,45.59,81.0,05-05-23 01:57
2,REB2-263B,62.15,45.59,81.0,05-05-23 01:58
3,REB2-202,69.9116,45.536,81.0,05-05-23 01:58
1,REB2-238,64.85,45.536,81.0,05-05-23 01:58
5,REB2-252,63.725,45.536,81.0,05-05-23 01:58
2,REB2-263B,62.15,45.536,81.0,05-05-23 01:59
3,REB2-202,69.8,45.536,81.0,05-05-23 01:59
1,REB2-238,64.85,45.536,81.0,05-05-23 01:59
5,REB2-252,63.725,45.59,81.0,05-05-23 01:59
2,REB2-263B,62.2616,45.536,81.0,05-05-23 02:00
3,REB2-202,69.8,45.536,81.0,05-05-23 02:00
1,REB2-238,64.7366,45.211999999999996,82.0,05-05-23 02:00
5,REB2-252,63.6116,45.211999999999996,82.0,05-05-23 02:00
2,REB2-263B,62.375,45.536,81.0,05-05-23 02:01
3,REB2-202,69.6866,45.211999999999996,82.0,05-05-23 02:01
1,REB2-238,64.7366,45.536,81.0,05-05-23 02:01
5,REB2-252,63.8366,45.013999999999996,82.0,05-05-23 02:01
2,REB2-263B,62.375,45.536,81.0,05-05-23 02:02
3,REB2-202,69.8,45.536,81.0,05-05-23 02:02
1,REB2-238,64.7366,45.536,81.0,05-05-23 02:02
5,REB2-252,63.95,45.536,81.0,05-05-23 02:02
2,REB2-263B,62.4866,45.211999999999996,82.0,05-05-23 02:03
3,REB2-202,69.6866,45.211999999999996,82.0,05-05-23 02:03
1,REB2-238,64.7366,45.211999999999996,82.0,05-05-23 02:03
5,REB2-252,63.8366,45.211999999999996,82.0,05-05-23 02:03
2,REB2-263B,62.4866,45.211999999999996,82.0,05-05-23 02:04
3,REB2-202,69.8,45.013999999999996,82.0,05-05-23 02:04
1,REB2-238,64.7366,45.211999999999996,82.0,05-05-23 02:04
5,REB2-252,63.725,45.211999999999996,82.0,05-05-23 02:04
2,REB2-263B,62.4866,45.211999999999996,82.0,05-05-23 02:05
3,REB2-202,69.8,45.211999999999996,82.0,05-05-23 02:05
1,REB2-238,64.7366,45.013999999999996,82.0,05-05-23 02:05
5,REB2-252,63.95,45.211999999999996,82.0,05-05-23 02:05
2,REB2-263B,62.4866,45.013999999999996,82.0,05-05-23 02:06
3,REB2-202,69.8,45.211999999999996,82.0,05-05-23 02:06
1,REB2-238,64.7366,45.013999999999996,82.0,05-05-23 02:06
5,REB2-252,63.95,45.211999999999996,82.0,05-05-23 02:06
2,REB2-263B,62.4866,45.211999999999996,82.0,05-05-23 02:07
3,REB2-202,69.6866,45.013999999999996,82.0,05-05-23 02:07
1,REB2-238,64.7366,45.211999999999996,82.0,05-05-23 02:07
5,REB2-252,63.6116,45.211999999999996,82.0,05-05-23 02:07
3,REB2-202,69.6866,45.211999999999996,82.0,05-05-23 02:08
2,REB2-263B,62.4866,45.211999999999996,82.0,05-05-23 02:08
1,REB2-238,64.7366,45.211999999999996,82.0,05-05-23 02:08
5,REB2-252,63.8366,45.211999999999996,82.0,05-05-23 02:08
3,REB2-202,69.575,45.211999999999996,82.0,05-05-23 02:09
2,REB2-263B,62.4866,45.211999999999996,82.0,05-05-23 02:09
1,REB2-238,64.625,45.211999999999996,82.0,05-05-23 02:09
5,REB2-252,63.8366,45.211999999999996,82.0,05-05-23 02:09
2,REB2-263B,62.375,45.211999999999996,82.0,05-05-23 02:10
3,REB2-202,69.6866,45.211999999999996,82.0,05-05-23 02:10
1,REB2-238,64.625,45.013999999999996,82.0,05-05-23 02:10
5,REB2-252,63.725,45.013999999999996,82.0,05-05-23 02:10
3,REB2-202,69.6866,45.013999999999996,82.0,05-05-23 02:11
2,REB2-263B,62.4866,45.013999999999996,82.0,05-05-23 02:11
1,REB2-238,64.625,44.996,82.0,05-05-23 02:11
5,REB2-252,63.725,44.996,82.0,05-05-23 02:11
2,REB2-263B,62.375,44.996,82.0,05-05-23 02:12
3,REB2-202,69.575,44.996,82.0,05-05-23 02:12
1,REB2-238,64.7366,44.996,82.0,05-05-23 02:12
5,REB2-252,63.725,44.996,82.0,05-05-23 02:12
2,REB2-263B,62.375,44.996,82.0,05-05-23 02:13
3,REB2-202,69.6866,44.996,82.0,05-05-23 02:13
1,REB2-238,64.7366,44.96,82.0,05-05-23 02:13
5,REB2-252,63.6116,44.996,82.0,05-05-23 02:14
2,REB2-263B,62.375,44.996,82.0,05-05-23 02:14
3,REB2-202,69.6866,44.996,82.0,05-05-23 02:14
1,REB2-238,64.7366,44.96,82.0,05-05-23 02:14
5,REB2-252,63.6116,44.96,82.0,05-05-23 02:15
2,REB2-263B,62.4866,44.996,82.0,05-05-23 02:15
3,REB2-202,69.6866,44.96,82.0,05-05-23 02:15
1,REB2-238,64.7366,44.996,82.0,05-05-23 02:15
5,REB2-252,63.725,44.996,82.0,05-05-23 02:16
2,REB2-263B,62.6,44.996,82.0,05-05-23 02:16
3,REB2-202,69.6866,44.996,82.0,05-05-23 02:16
1,REB2-238,64.7366,44.996,82.0,05-05-23 02:16
5,REB2-252,63.6116,44.96,82.0,05-05-23 02:17
2,REB2-263B,62.4866,44.996,82.0,05-05-23 02:17
3,REB2-202,69.6866,44.96,82.0,05-05-23 02:17
1,REB2-238,64.7366,44.996,82.0,05-05-23 02:18
5,REB2-252,63.725,44.996,82.0,05-05-23 02:18
2,REB2-263B,62.6,44.996,82.0,05-05-23 02:18
3,REB2-202,69.6866,44.996,82.0,05-05-23 02:18
1,REB2-238,64.7366,44.96,82.0,05-05-23 02:19
5,REB2-252,63.6116,44.996,82.0,05-05-23 02:19
2,REB2-263B,62.375,44.96,82.0,05-05-23 02:19
3,REB2-202,69.575,44.996,82.0,05-05-23 02:19
1,REB2-238,64.7366,44.996,82.0,05-05-23 02:20
5,REB2-252,63.5,44.996,82.0,05-05-23 02:20
2,REB2-263B,62.375,44.996,82.0,05-05-23 02:20
3,REB2-202,69.6866,44.996,82.0,05-05-23 02:20
1,REB2-238,64.7366,44.996,82.0,05-05-23 02:21
5,REB2-252,63.5,44.996,82.0,05-05-23 02:21
2,REB2-263B,62.375,44.996,82.0,05-05-23 02:21
3,REB2-202,69.6866,44.996,82.0,05-05-23 02:21
1,REB2-238,64.7366,44.726000000000006,83.0,05-05-23 02:22
5,REB2-252,63.3866,44.726000000000006,83.0,05-05-23 02:22
2,REB2-263B,62.4866,44.96,82.0,05-05-23 02:22
3,REB2-202,69.6866,44.726000000000006,83.0,05-05-23 02:22
1,REB2-238,64.85,44.96,82.0,05-05-23 02:23
5,REB2-252,63.5,44.96,82.0,05-05-23 02:23
2,REB2-263B,62.6,44.726000000000006,83.0,05-05-23 02:23
3,REB2-202,69.6866,44.726000000000006,83.0,05-05-23 02:23
1,REB2-238,64.85,44.726000000000006,83.0,05-05-23 02:24
5,REB2-252,63.5,44.726000000000006,83.0,05-05-23 02:24
2,REB2-263B,62.375,44.726000000000006,83.0,05-05-23 02:24
3,REB2-202,69.8,44.69,83.0,05-05-23 02:24
1,REB2-238,64.85,44.69,83.0,05-05-23 02:25
5,REB2-252,63.3866,44.726000000000006,83.0,05-05-23 02:25
2,REB2-263B,62.2616,44.726000000000006,83.0,05-05-23 02:25
3,REB2-202,69.8,44.726000000000006,83.0,05-05-23 02:25
1,REB2-238,64.85,44.69,83.0,05-05-23 02:26
5,REB2-252,63.3866,44.726000000000006,83.0,05-05-23 02:26
2,REB2-263B,62.2616,44.69,83.0,05-05-23 02:26
3,REB2-202,69.6866,44.69,83.0,05-05-23 02:26
1,REB2-238,64.85,44.69,83.0,05-05-23 02:27
5,REB2-252,63.3866,44.726000000000006,83.0,05-05-23 02:27
2,REB2-263B,62.375,44.726000000000006,83.0,05-05-23 02:27
3,REB2-202,69.6866,44.726000000000006,83.0,05-05-23 02:27
1,REB2-238,64.85,44.726000000000006,83.0,05-05-23 02:28
5,REB2-252,63.3866,44.69,83.0,05-05-23 02:28
2,REB2-263B,62.375,44.726000000000006,83.0,05-05-23 02:28
3,REB2-202,69.6866,44.726000000000006,83.0,05-05-23 02:28
1,REB2-238,64.85,44.726000000000006,83.0,05-05-23 02:29
5,REB2-252,63.3866,44.69,83.0,05-05-23 02:29
2,REB2-263B,62.2616,44.726000000000006,83.0,05-05-23 02:29
3,REB2-202,69.6866,44.726000000000006,83.0,05-05-23 02:29
1,REB2-238,64.7366,44.69,83.0,05-05-23 02:30
5,REB2-252,63.275,44.69,83.0,05-05-23 02:30
2,REB2-263B,62.375,44.726000000000006,83.0,05-05-23 02:30
3,REB2-202,69.6866,44.726000000000006,83.0,05-05-23 02:30
1,REB2-238,64.85,44.726000000000006,83.0,05-05-23 02:31
5,REB2-252,63.3866,44.726000000000006,83.0,05-05-23 02:31
2,REB2-263B,62.2616,44.726000000000006,83.0,05-05-23 02:31
3,REB2-202,69.6866,44.726000000000006,83.0,05-05-23 02:32
1,REB2-238,64.85,44.69,83.0,05-05-23 02:32
5,REB2-252,63.3866,44.726000000000006,83.0,05-05-23 02:32
2,REB2-263B,62.15,44.438,82.0,05-05-23 02:33
3,REB2-202,69.6866,44.726000000000006,83.0,05-05-23 02:33
1,REB2-238,64.85,44.438,82.0,05-05-23 02:33
5,REB2-252,63.5,44.726000000000006,83.0,05-05-23 02:33
2,REB2-263B,62.15,44.438,82.0,05-05-23 02:34
3,REB2-202,69.8,44.438,82.0,05-05-23 02:34
1,REB2-238,64.85,44.42,82.0,05-05-23 02:34
5,REB2-252,63.3866,44.438,82.0,05-05-23 02:34
2,REB2-263B,62.2616,44.438,82.0,05-05-23 02:35
3,REB2-202,69.6866,44.42,82.0,05-05-23 02:35
1,REB2-238,64.85,44.438,82.0,05-05-23 02:35
5,REB2-252,63.275,44.438,82.0,05-05-23 02:35
2,REB2-263B,62.15,44.438,82.0,05-05-23 02:36
3,REB2-202,69.6866,44.42,82.0,05-05-23 02:36
1,REB2-238,64.85,44.438,82.0,05-05-23 02:36
5,REB2-252,63.3866,44.42,82.0,05-05-23 02:36
2,REB2-263B,62.15,44.42,82.0,05-05-23 02:37
3,REB2-202,69.8,44.42,82.0,05-05-23 02:37
1,REB2-238,64.85,44.438,82.0,05-05-23 02:37
5,REB2-252,63.275,44.42,82.0,05-05-23 02:37
2,REB2-263B,62.0366,44.438,82.0,05-05-23 02:38
3,REB2-202,69.6866,44.438,82.0,05-05-23 02:38
1,REB2-238,64.85,44.42,82.0,05-05-23 02:38
5,REB2-252,63.3866,44.42,82.0,05-05-23 02:38
2,REB2-263B,62.2616,44.438,82.0,05-05-23 02:39
3,REB2-202,69.6866,44.438,82.0,05-05-23 02:39
1,REB2-238,64.85,44.438,82.0,05-05-23 02:39
5,REB2-252,63.5,44.438,82.0,05-05-23 02:39
2,REB2-263B,62.15,44.438,82.0,05-05-23 02:40
3,REB2-202,69.8,44.42,82.0,05-05-23 02:40
1,REB2-238,64.85,44.42,82.0,05-05-23 02:40
5,REB2-252,63.5,44.42,82.0,05-05-23 02:40
2,REB2-263B,62.0366,44.438,82.0,05-05-23 02:41
3,REB2-202,69.8,44.42,82.0,05-05-23 02:41
5,REB2-252,63.5,44.438,82.0,05-05-23 02:41
1,REB2-238,64.85,44.438,82.0,05-05-23 02:41
2,REB2-263B,62.2616,44.42,82.0,05-05-23 02:42
3,REB2-202,69.6866,44.42,82.0,05-05-23 02:42
5,REB2-252,63.3866,44.438,82.0,05-05-23 02:42
1,REB2-238,64.7366,44.42,82.0,05-05-23 02:42
2,REB2-263B,62.15,44.402,83.0,05-05-23 02:43
3,REB2-202,69.6866,44.42,82.0,05-05-23 02:43
5,REB2-252,63.3866,44.438,82.0,05-05-23 02:43
1,REB2-238,64.85,44.438,82.0,05-05-23 02:43
2,REB2-263B,62.2616,44.402,83.0,05-05-23 02:44
3,REB2-202,69.6866,44.42,82.0,05-05-23 02:44
5,REB2-252,63.275,44.402,83.0,05-05-23 02:44
1,REB2-238,64.85,44.438,82.0,05-05-23 02:44
2,REB2-263B,62.15,44.438,82.0,05-05-23 02:45
3,REB2-202,69.6866,44.402,83.0,05-05-23 02:45
5,REB2-252,63.275,44.402,83.0,05-05-23 02:45
1,REB2-238,64.7366,44.294,83.0,05-05-23 02:45
2,REB2-263B,62.15,44.402,83.0,05-05-23 02:46
3,REB2-202,69.575,44.294,83.0,05-05-23 02:46
5,REB2-252,63.275,44.402,83.0,05-05-23 02:46
1,REB2-238,64.85,44.294,83.0,05-05-23 02:46
2,REB2-263B,62.15,44.402,83.0,05-05-23 02:47
3,REB2-202,69.575,44.294,83.0,05-05-23 02:47
5,REB2-252,63.275,44.402,83.0,05-05-23 02:47
1,REB2-238,64.7366,44.402,83.0,05-05-23 02:47
2,REB2-263B,62.15,44.402,83.0,05-05-23 02:48
3,REB2-202,69.575,44.294,83.0,05-05-23 02:48
5,REB2-252,63.275,44.402,83.0,05-05-23 02:48
1,REB2-238,64.7366,44.402,83.0,05-05-23 02:48
2,REB2-263B,62.375,44.294,83.0,05-05-23 02:49
3,REB2-202,69.6866,44.402,83.0,05-05-23 02:49
5,REB2-252,63.3866,44.402,83.0,05-05-23 02:49
1,REB2-238,64.85,44.402,83.0,05-05-23 02:49
2,REB2-263B,62.15,44.402,83.0,05-05-23 02:50
3,REB2-202,69.6866,44.402,83.0,05-05-23 02:50
5,REB2-252,63.5,44.294,83.0,05-05-23 02:50
1,REB2-238,64.85,44.402,83.0,05-05-23 02:50
2,REB2-263B,62.15,44.294,83.0,05-05-23 02:51
3,REB2-202,69.575,44.402,83.0,05-05-23 02:51
5,REB2-252,63.5,44.402,83.0,05-05-23 02:51
1,REB2-238,64.85,44.402,83.0,05-05-23 02:51
2,REB2-263B,62.2616,44.402,83.0,05-05-23 02:52
3,REB2-202,69.6866,44.402,83.0,05-05-23 02:52
5,REB2-252,63.5,44.402,83.0,05-05-23 02:52
1,REB2-238,64.85,44.294,83.0,05-05-23 02:52
2,REB2-263B,62.15,44.312,83.0,05-05-23 02:53
3,REB2-202,69.575,44.294,83.0,05-05-23 02:53
5,REB2-252,63.275,44.294,83.0,05-05-23 02:53
1,REB2-238,64.7366,44.402,83.0,05-05-23 02:53
2,REB2-263B,62.0366,44.312,83.0,05-05-23 02:54
3,REB2-202,69.575,44.402,83.0,05-05-23 02:54
5,REB2-252,63.5,44.294,83.0,05-05-23 02:54
1,REB2-238,64.7366,44.294,83.0,05-05-23 02:54
2,REB2-263B,62.0366,44.312,83.0,05-05-23 02:55
3,REB2-202,69.6866,44.294,83.0,05-05-23 02:55
5,REB2-252,63.725,44.24,83.0,05-05-23 02:55
1,REB2-238,64.85,44.24,83.0,05-05-23 02:55
2,REB2-263B,62.15,44.24,83.0,05-05-23 02:56
3,REB2-202,69.6866,44.312,83.0,05-05-23 02:56
5,REB2-252,63.5,44.312,83.0,05-05-23 02:56
1,REB2-238,64.85,44.312,83.0,05-05-23 02:56
2,REB2-263B,62.2616,44.312,83.0,05-05-23 02:57
3,REB2-202,69.6866,44.24,83.0,05-05-23 02:57
5,REB2-252,63.5,44.312,83.0,05-05-23 02:57
1,REB2-238,64.85,44.24,83.0,05-05-23 02:57
2,REB2-263B,62.15,44.312,83.0,05-05-23 02:58
3,REB2-202,69.6866,44.312,83.0,05-05-23 02:58
5,REB2-252,63.6116,44.24,83.0,05-05-23 02:58
1,REB2-238,64.7366,44.312,83.0,05-05-23 02:58
2,REB2-263B,62.375,44.24,83.0,05-05-23 02:59
3,REB2-202,69.6866,44.312,83.0,05-05-23 02:59
5,REB2-252,63.3866,44.312,83.0,05-05-23 02:59
1,REB2-238,64.7366,44.24,83.0,05-05-23 02:59
2,REB2-263B,62.15,44.312,83.0,05-05-23 03:00
3,REB2-202,69.6866,44.312,83.0,05-05-23 03:00
5,REB2-252,63.5,44.312,83.0,05-05-23 03:00
1,REB2-238,64.7366,44.312,83.0,05-05-23 03:00
2,REB2-263B,62.2616,44.312,83.0,05-05-23 03:01
3,REB2-202,69.575,44.24,83.0,05-05-23 03:01
5,REB2-252,63.275,44.312,83.0,05-05-23 03:01
1,REB2-238,64.625,44.312,83.0,05-05-23 03:01
2,REB2-263B,62.2616,44.312,83.0,05-05-23 03:02
3,REB2-202,69.6866,44.312,83.0,05-05-23 03:02
5,REB2-252,63.275,44.312,83.0,05-05-23 03:02
1,REB2-238,64.7366,44.24,83.0,05-05-23 03:03
2,REB2-263B,62.15,44.24,83.0,05-05-23 03:03
3,REB2-202,69.6866,44.312,83.0,05-05-23 03:03
5,REB2-252,63.5,44.312,83.0,05-05-23 03:03
1,REB2-238,64.625,44.24,83.0,05-05-23 03:04
2,REB2-263B,62.15,43.592,84.0,05-05-23 03:04
3,REB2-202,69.575,44.24,83.0,05-05-23 03:04
5,REB2-252,63.5,44.24,83.0,05-05-23 03:04
1,REB2-238,64.625,44.24,83.0,05-05-23 03:05
2,REB2-263B,62.2616,43.592,84.0,05-05-23 03:05
3,REB2-202,69.575,43.592,84.0,05-05-23 03:05
5,REB2-252,63.6116,43.592,84.0,05-05-23 03:05
1,REB2-238,64.625,43.592,84.0,05-05-23 03:06
2,REB2-263B,62.15,44.312,83.0,05-05-23 03:06
3,REB2-202,69.575,44.312,83.0,05-05-23 03:06
5,REB2-252,63.6116,43.448,84.0,05-05-23 03:06
1,REB2-238,64.7366,43.448,84.0,05-05-23 03:07
2,REB2-263B,62.15,43.592,84.0,05-05-23 03:07
3,REB2-202,69.6866,43.592,84.0,05-05-23 03:07
5,REB2-252,63.5,43.448,84.0,05-05-23 03:08
1,REB2-238,64.7366,43.448,84.0,05-05-23 03:08
2,REB2-263B,62.2616,43.448,84.0,05-05-23 03:08
3,REB2-202,69.575,43.592,84.0,05-05-23 03:08
5,REB2-252,63.5,43.592,84.0,05-05-23 03:09
1,REB2-238,64.7366,43.592,84.0,05-05-23 03:09
2,REB2-263B,62.2616,43.592,84.0,05-05-23 03:09
3,REB2-202,69.575,43.448,84.0,05-05-23 03:09
5,REB2-252,63.3866,43.448,84.0,05-05-23 03:10
1,REB2-238,64.7366,43.592,84.0,05-05-23 03:10
2,REB2-263B,62.2616,43.592,84.0,05-05-23 03:10
3,REB2-202,69.575,43.448,84.0,05-05-23 03:10
5,REB2-252,63.6116,43.592,84.0,05-05-23 03:11
1,REB2-238,64.7366,43.448,84.0,05-05-23 03:11
2,REB2-263B,62.15,43.448,84.0,05-05-23 03:11
3,REB2-202,69.575,43.448,84.0,05-05-23 03:11
5,REB2-252,63.5,43.592,84.0,05-05-23 03:12
1,REB2-238,64.7366,43.592,84.0,05-05-23 03:12
2,REB2-263B,62.2616,43.592,84.0,05-05-23 03:12
3,REB2-202,69.4616,43.592,84.0,05-05-23 03:12
5,REB2-252,63.5,43.592,84.0,05-05-23 03:13
1,REB2-238,64.7366,43.448,84.0,05-05-23 03:13
2,REB2-263B,62.15,43.592,84.0,05-05-23 03:13
3,REB2-202,69.4616,43.592,84.0,05-05-23 03:13
5,REB2-252,63.6116,43.448,84.0,05-05-23 03:14
1,REB2-238,64.7366,43.448,84.0,05-05-23 03:14
2,REB2-263B,62.2616,43.448,85.0,05-05-23 03:14
3,REB2-202,69.575,43.448,85.0,05-05-23 03:14
5,REB2-252,63.725,43.592,84.0,05-05-23 03:15
1,REB2-238,64.7366,43.592,84.0,05-05-23 03:15
2,REB2-263B,62.15,43.592,84.0,05-05-23 03:15
3,REB2-202,69.575,43.592,84.0,05-05-23 03:15
5,REB2-252,63.6116,43.448,84.0,05-05-23 03:16
1,REB2-238,64.625,43.448,85.0,05-05-23 03:16
2,REB2-263B,62.15,43.448,85.0,05-05-23 03:16
3,REB2-202,69.575,43.448,85.0,05-05-23 03:16
5,REB2-252,63.725,43.646,86.0,05-05-23 03:17
1,REB2-238,64.625,43.646,86.0,05-05-23 03:17
2,REB2-263B,62.0366,43.448,85.0,05-05-23 03:17
3,REB2-202,69.575,43.646,86.0,05-05-23 03:17
5,REB2-252,63.725,43.646,86.0,05-05-23 03:18
1,REB2-238,64.625,43.448,85.0,05-05-23 03:18
2,REB2-263B,62.0366,43.448,85.0,05-05-23 03:18
3,REB2-202,69.575,43.448,85.0,05-05-23 03:18
5,REB2-252,63.725,43.448,85.0,05-05-23 03:19
1,REB2-238,64.5116,43.448,85.0,05-05-23 03:19
2,REB2-263B,62.15,43.448,85.0,05-05-23 03:19
3,REB2-202,69.4616,43.448,85.0,05-05-23 03:19
5,REB2-252,63.725,43.448,85.0,05-05-23 03:20
1,REB2-238,64.625,43.448,85.0,05-05-23 03:20
2,REB2-263B,62.15,43.448,85.0,05-05-23 03:20
3,REB2-202,69.4616,43.448,85.0,05-05-23 03:20
5,REB2-252,63.725,43.448,85.0,05-05-23 03:21
1,REB2-238,64.625,43.646,86.0,05-05-23 03:21
2,REB2-263B,62.15,43.448,85.0,05-05-23 03:21
3,REB2-202,69.4616,43.646,86.0,05-05-23 03:21
5,REB2-252,63.6116,43.646,86.0,05-05-23 03:22
1,REB2-238,64.625,43.448,85.0,05-05-23 03:22
2,REB2-263B,62.2616,43.646,86.0,05-05-23 03:22
3,REB2-202,69.575,43.448,85.0,05-05-23 03:22
5,REB2-252,63.6116,43.646,86.0,05-05-23 03:23
1,REB2-238,64.625,43.646,86.0,05-05-23 03:23
2,REB2-263B,62.375,43.646,86.0,05-05-23 03:23
3,REB2-202,69.575,43.646,86.0,05-05-23 03:23
5,REB2-252,63.6116,43.448,85.0,05-05-23 03:24
1,REB2-238,64.625,43.448,85.0,05-05-23 03:24
2,REB2-263B,62.2616,43.483999999999995,87.0,05-05-23 03:24
3,REB2-202,69.575,43.646,86.0,05-05-23 03:25
5,REB2-252,63.6116,43.483999999999995,87.0,05-05-23 03:25
1,REB2-238,64.625,43.483999999999995,87.0,05-05-23 03:25
2,REB2-263B,62.2616,43.646,86.0,05-05-23 03:26
